,RUN,AverageLogRT
0,Run1,2.645964285714286
1,Run2,2.650745454545455
2,Run3,2.641839285714286
3,Run4,2.6601481481481475
4,Run5,2.6146949152542374
5,Run6,2.5041549295774646
6,Run7,2.4418974358974364
7,Run8,2.4474487179487183
8,Run9,2.4500128205128195
9,Run10,2.6686981132075474
10,Run11,2.669055555555556
11,Run12,2.639035714285715
12,Run13,2.649872727272727
13,Run14,2.649963636363636
14,Run15,2.621586206896552
15,Run16,2.580968253968255
16,Run17,2.503652777777779
17,Run18,2.4597307692307684
18,Run19,2.470789473684211
19,Run20,2.390423529411765
20,Run21,2.4187654320987653
21,Run22,2.6553333333333318
22,Run23,2.627758620689657
23,Run24,2.5937704918032787
24,Run25,2.6473750000000003
25,Run26,2.4691891891891897
26,Run27,2.3401170212765963
27,Run28,2.2990707070707064
28,Run29,2.2964747474747473
29,Run30,2.3255263157894737
30,Run31,2.3541348314606747
31,Run32,2.339150537634409
32,Run33,2.3502696629213484
33,Run34,2.635070175438597
34,Run35,2.3797325581395357
35,Run36,2.438506493506493
