,RUN,AverageLogRT
0,Run1,2.723104166666667
1,Run1,2.531770491803279
2,Run1,2.593679245283019
3,Run1,2.4171000000000005
4,Run1,2.4260886075949366
5,Run1,2.4530897435897434
6,Run1,2.4680394736842106
7,Run1,2.574714285714286
8,Run1,2.659129629629629
9,Run1,2.504228571428572
10,Run1,2.652999999999999
11,Run2,2.7074200000000004
12,Run2,2.7222391304347826
13,Run2,2.511246153846154
14,Run2,2.463000000000001
15,Run2,2.5743333333333336
16,Run2,2.4919264705882354
17,Run2,2.611474576271187
18,Run2,2.38343023255814
19,Run2,2.3973764705882346
20,Run2,2.3564382022471917
21,Run2,2.349126436781609
22,Run3,2.6853921568627452
23,Run3,2.5015588235294115
24,Run3,2.5218548387096766
25,Run3,2.671865384615385
26,Run3,2.3668953488372084
27,Run3,2.3601860465116262
28,Run3,2.42414705882353
29,Run3,2.2999583333333335
30,Run4,2.599200000000001
31,Run5,2.625053571428572
32,Run6,2.570253968253969
33,Run7,2.540323529411765
34,Run8,2.546234375
35,Run9,2.5450606060606074
36,Run10,2.659129629629629
37,Run11,2.574714285714286
38,Run12,2.504228571428572
39,Run13,2.652999999999999
40,Run14,2.4530897435897434
41,Run15,2.4680394736842106
42,Run16,2.4260886075949366
43,Run17,2.4171000000000005
44,Run18,2.531770491803279
45,Run19,2.593679245283019
46,Run20,2.5743333333333336
47,Run21,2.463000000000001
48,Run22,2.7222391304347826
49,Run23,2.511246153846154
50,Run24,2.4919264705882354
51,Run25,2.611474576271187
52,Run26,2.3973764705882346
53,Run27,2.38343023255814
54,Run28,2.3564382022471917
55,Run29,2.349126436781609
56,Run30,2.3668953488372084
57,Run31,2.3601860465116262
58,Run32,2.2999583333333335
59,Run33,2.42414705882353
60,Run34,2.671865384615385
61,Run35,2.5218548387096766
62,Run36,2.5015588235294115
