,RUN,AverageLogRT
0,Run1,2.723104166666667
1,Run2,2.7074200000000004
2,Run3,2.6853921568627452
3,Run4,2.599200000000001
4,Run5,2.625053571428572
5,Run6,2.570253968253969
6,Run7,2.540323529411765
7,Run8,2.546234375
8,Run9,2.5450606060606074
9,Run10,2.659129629629629
10,Run11,2.574714285714286
11,Run12,2.504228571428572
12,Run13,2.652999999999999
13,Run14,2.4530897435897434
14,Run15,2.4680394736842106
15,Run16,2.4260886075949366
16,Run17,2.4171000000000005
17,Run18,2.531770491803279
18,Run19,2.593679245283019
19,Run20,2.5743333333333336
20,Run21,2.463000000000001
21,Run22,2.7222391304347826
22,Run23,2.511246153846154
23,Run24,2.4919264705882354
24,Run25,2.611474576271187
25,Run26,2.3973764705882346
26,Run27,2.38343023255814
27,Run28,2.3564382022471917
28,Run29,2.349126436781609
29,Run30,2.3668953488372084
30,Run31,2.3601860465116262
31,Run32,2.2999583333333335
32,Run33,2.42414705882353
33,Run34,2.671865384615385
34,Run35,2.5218548387096766
35,Run36,2.5015588235294115
