,RUN,AverageLogRT
0,Run1,2.7138000000000004
1,Run1,2.7305200000000007
2,Run1,2.727333333333333
3,Run1,2.729777777777778
4,Run1,2.644857142857142
5,Run1,2.678724137931034
6,Run1,2.85475
7,Run1,2.7067600000000005
8,Run1,2.737318181818182
9,Run1,2.7724444444444436
10,Run1,2.700212765957447
11,Run2,2.694999999999999
12,Run2,2.594196721311475
13,Run2,2.6310175438596493
14,Run2,2.69634
15,Run2,2.753
16,Run2,2.6998823529411773
17,Run2,2.747190476190476
18,Run2,2.717791666666667
19,Run2,2.759045454545455
20,Run2,2.698444444444444
21,Run2,2.712870967741935
22,Run3,2.606440677966102
23,Run3,2.6151551724137927
24,Run3,2.677895833333334
25,Run3,2.6191206896551726
26,Run3,2.628490566037736
27,Run3,2.679423076923077
28,Run3,2.6654705882352934
29,Run3,2.696954545454545
30,Run4,2.708966666666666
31,Run5,2.6285294117647062
32,Run6,2.73575
33,Run7,2.776458333333333
34,Run8,2.7184090909090908
35,Run9,2.6950476190476187
36,Run10,2.729777777777778
37,Run11,2.727333333333333
38,Run12,2.7138000000000004
39,Run13,2.7305200000000007
40,Run14,2.644857142857142
41,Run15,2.678724137931034
42,Run16,2.7067600000000005
43,Run17,2.85475
44,Run18,2.737318181818182
45,Run19,2.7724444444444436
46,Run20,2.717791666666667
47,Run21,2.747190476190476
48,Run22,2.759045454545455
49,Run23,2.698444444444444
50,Run24,2.753
51,Run25,2.6998823529411773
52,Run26,2.69634
53,Run27,2.6310175438596493
54,Run28,2.694999999999999
55,Run29,2.594196721311475
56,Run30,2.677895833333334
57,Run31,2.6191206896551726
58,Run32,2.6151551724137927
59,Run33,2.606440677966102
60,Run34,2.679423076923077
61,Run35,2.628490566037736
62,Run36,2.6654705882352934
