,RUN,AverageLogRT
0,Run1,2.663127272727273
1,Run2,2.5977377049180332
2,Run3,2.6044426229508204
3,Run4,2.587852459016394
4,Run5,2.6052068965517243
5,Run6,2.5691129032258067
6,Run7,2.5655937499999997
7,Run8,2.58085
8,Run9,2.536984848484848
9,Run10,2.6807254901960786
10,Run11,2.519913043478261
11,Run12,2.5230298507462687
12,Run13,2.6190500000000005
13,Run14,2.5110571428571427
14,Run15,2.4626081081081077
15,Run16,2.4023809523809527
16,Run17,2.3785357142857144
17,Run18,2.4201282051282047
18,Run19,2.4430405405405407
19,Run20,2.4609054054054056
20,Run21,2.443853333333333
21,Run22,2.6790392156862746
22,Run23,2.492507246376811
23,Run24,2.429615384615384
24,Run25,2.589629032258064
25,Run26,2.382127906976744
26,Run27,2.3617816091954023
27,Run28,2.3033232323232324
28,Run29,2.3851927710843377
29,Run30,2.277474747474747
30,Run31,2.293824742268041
31,Run32,2.304255319148936
32,Run33,2.2938229166666666
33,Run34,2.59055
34,Run35,2.313065217391304
35,Run36,2.285340206185567
