,RUN,AverageLogRT
0,Run1,2.6631272727272726
1,Run2,2.5977377049180332
2,Run3,2.6044426229508195
3,Run4,2.587852459016394
4,Run5,2.6052068965517248
5,Run6,2.5691129032258067
6,Run7,2.5655937500000006
7,Run8,2.58085
8,Run9,2.536984848484849
9,Run10,2.6807254901960786
10,Run11,2.519913043478261
11,Run12,2.5230298507462687
12,Run13,2.6190500000000005
13,Run14,2.5110571428571427
14,Run15,2.4626081081081086
15,Run16,2.4023809523809527
16,Run17,2.378535714285714
17,Run18,2.420128205128205
18,Run19,2.4430405405405415
19,Run20,2.4609054054054047
20,Run21,2.443853333333333
21,Run22,2.6790392156862746
22,Run23,2.4925072463768108
23,Run24,2.4296153846153845
24,Run25,2.589629032258064
25,Run26,2.3821279069767445
26,Run27,2.3617816091954023
27,Run28,2.3033232323232324
28,Run29,2.385192771084338
29,Run30,2.2774747474747468
30,Run31,2.2938247422680407
31,Run32,2.3042553191489366
32,Run33,2.293822916666666
33,Run34,2.59055
34,Run35,2.3130652173913044
35,Run36,2.2853402061855665
