,RUN,AverageLogRT
0,Run1,2.7477391304347827
1,Run2,2.7404893617021284
2,Run3,2.7084782608695654
3,Run4,2.760045454545454
4,Run5,2.687576923076923
5,Run6,2.661150943396226
6,Run7,2.5853064516129045
7,Run8,2.5694761904761916
8,Run9,2.5710952380952383
9,Run10,2.751804347826087
10,Run11,2.6276071428571433
11,Run12,2.6517037037037032
12,Run13,2.7284166666666665
13,Run14,2.542500000000001
14,Run15,2.532582089552238
15,Run16,2.5142608695652173
16,Run17,2.5288656716417908
17,Run18,2.505585714285715
18,Run19,2.533164179104478
19,Run20,2.5076406250000014
20,Run21,2.660538461538461
21,Run22,2.7490652173913053
22,Run23,2.5536406250000003
23,Run24,2.671176470588235
24,Run25,2.7046200000000002
25,Run26,2.4829305555555563
26,Run27,2.460311688311688
27,Run28,2.41866265060241
28,Run29,2.437712500000001
29,Run30,2.406511904761904
30,Run31,2.4384871794871787
31,Run32,2.3976235294117636
32,Run33,2.4262249999999996
33,Run34,2.695096153846154
34,Run35,2.7395000000000005
35,Run36,2.4154814814814816
