,RUN,AverageLogRT
0,Run1,2.7477391304347827
1,Run1,2.505585714285715
2,Run1,2.533164179104478
3,Run1,2.5288656716417908
4,Run1,2.5142608695652173
5,Run1,2.542500000000001
6,Run1,2.532582089552238
7,Run1,2.6276071428571433
8,Run1,2.751804347826087
9,Run1,2.6517037037037032
10,Run1,2.7284166666666665
11,Run2,2.7404893617021284
12,Run2,2.7490652173913053
13,Run2,2.5536406250000003
14,Run2,2.660538461538461
15,Run2,2.5076406250000014
16,Run2,2.671176470588235
17,Run2,2.7046200000000002
18,Run2,2.460311688311688
19,Run2,2.4829305555555563
20,Run2,2.41866265060241
21,Run2,2.437712500000001
22,Run3,2.7084782608695654
23,Run3,2.4154814814814816
24,Run3,2.7395000000000005
25,Run3,2.695096153846154
26,Run3,2.406511904761904
27,Run3,2.4384871794871787
28,Run3,2.4262249999999996
29,Run3,2.3976235294117636
30,Run4,2.760045454545454
31,Run5,2.687576923076923
32,Run6,2.661150943396226
33,Run7,2.5853064516129045
34,Run8,2.5694761904761916
35,Run9,2.5710952380952383
36,Run10,2.751804347826087
37,Run11,2.6276071428571433
38,Run12,2.6517037037037032
39,Run13,2.7284166666666665
40,Run14,2.542500000000001
41,Run15,2.532582089552238
42,Run16,2.5142608695652173
43,Run17,2.5288656716417908
44,Run18,2.505585714285715
45,Run19,2.533164179104478
46,Run20,2.5076406250000014
47,Run21,2.660538461538461
48,Run22,2.7490652173913053
49,Run23,2.5536406250000003
50,Run24,2.671176470588235
51,Run25,2.7046200000000002
52,Run26,2.4829305555555563
53,Run27,2.460311688311688
54,Run28,2.41866265060241
55,Run29,2.437712500000001
56,Run30,2.406511904761904
57,Run31,2.4384871794871787
58,Run32,2.3976235294117636
59,Run33,2.4262249999999996
60,Run34,2.695096153846154
61,Run35,2.7395000000000005
62,Run36,2.4154814814814816
