,RUN,AverageLogRT
0,Run1,2.8220195766367877
1,Run2,2.82744793458681
2,Run3,2.8102713733326934
3,Run4,2.7598599423792898
4,Run5,2.8000200096907153
5,Run6,2.7717338657684576
6,Run7,2.818997222365882
7,Run8,2.7924918786977657
8,Run9,2.7903771985597654
9,Run10,2.834562257322898
10,Run11,2.8181028455405803
11,Run12,2.7923367151773753
12,Run13,2.8057212602759223
13,Run14,2.8184744110429327
14,Run15,2.81302926604523
15,Run16,2.836171675908118
16,Run17,2.74924540643023
17,Run18,2.801776731946358
18,Run19,2.806566137968182
19,Run20,2.79650916707235
20,Run21,2.7579598602870528
21,Run22,2.7609007257422356
22,Run23,2.7311661475887163
23,Run24,2.7975176457019932
24,Run25,2.76662510539721
25,Run26,2.7121893344976407
26,Run27,2.745469188396091
27,Run28,2.7061939341255603
28,Run29,2.703653242501783
29,Run30,2.7477401938187125
30,Run31,2.6707498594413934
31,Run32,2.720569223864303
32,Run33,2.69504491568617
33,Run34,2.777680308045576
34,Run35,2.69386497366375
35,Run36,2.737993988916809
