,RUN,AverageLogRT
0,Run1,2.8220195766367873
1,Run2,2.827447934586809
2,Run3,2.810271373332694
3,Run4,2.7598599423792893
4,Run5,2.8000200096907144
5,Run6,2.771733865768458
6,Run7,2.818997222365882
7,Run8,2.7924918786977653
8,Run9,2.790377198559765
9,Run10,2.8345622573228986
10,Run11,2.8181028455405803
11,Run12,2.7923367151773753
12,Run13,2.805721260275922
13,Run14,2.818474411042933
14,Run15,2.81302926604523
15,Run16,2.836171675908119
16,Run17,2.7492454064302305
17,Run18,2.8017767319463576
18,Run19,2.806566137968182
19,Run20,2.79650916707235
20,Run21,2.7579598602870523
21,Run22,2.7609007257422356
22,Run23,2.731166147588717
23,Run24,2.7975176457019932
24,Run25,2.76662510539721
25,Run26,2.71218933449764
26,Run27,2.7454691883960907
27,Run28,2.7061939341255608
28,Run29,2.703653242501783
29,Run30,2.747740193818713
30,Run31,2.6707498594413925
31,Run32,2.720569223864303
32,Run33,2.69504491568617
33,Run34,2.777680308045576
34,Run35,2.69386497366375
35,Run36,2.7379939889168083
