,RUN,AverageLogRT
0,Run1,2.6535550243323494
1,Run2,2.524745783249001
2,Run3,2.514668643061442
3,Run4,2.4792735428044472
4,Run5,2.4978176287039466
5,Run6,2.322193243075949
6,Run7,2.3312211918156818
7,Run8,2.250858841109808
8,Run9,2.2309557105342197
9,Run10,2.60356619242865
10,Run11,2.332878473905226
11,Run12,2.176724764779726
12,Run13,2.6393818085293184
13,Run14,2.219407214269524
14,Run15,2.1852348406751045
15,Run16,2.1899504072355347
16,Run17,2.350298750985052
17,Run18,2.298236602147487
18,Run19,2.264777971547473
19,Run20,2.208660957569231
20,Run21,2.1723964397281597
21,Run22,2.6084039820095875
22,Run23,2.1338218757964498
23,Run24,2.1107605032010706
24,Run25,2.613925889191986
25,Run26,2.1727630879648476
26,Run27,2.2855722943085888
27,Run28,2.151705053764131
28,Run29,2.0841095941494654
29,Run30,2.030759374683252
30,Run31,2.1763728759551193
31,Run32,2.1232023467446166
32,Run33,2.0903906211062284
33,Run34,2.4367401325575373
34,Run35,2.4502707341912746
35,Run36,2.133936154203268
