,RUN,AverageLogRT
0,Run1,2.298236602147487
1,Run1,2.264777971547473
2,Run1,2.219407214269524
3,Run1,2.1852348406751045
4,Run1,2.350298750985052
5,Run1,2.1899504072355347
6,Run1,2.176724764779726
7,Run1,2.6393818085293184
8,Run1,2.332878473905226
9,Run1,2.6535550243323494
10,Run1,2.60356619242865
11,Run2,2.1723964397281597
12,Run2,2.208660957569231
13,Run2,2.6084039820095875
14,Run2,2.1338218757964498
15,Run2,2.2855722943085888
16,Run2,2.1727630879648476
17,Run2,2.1107605032010706
18,Run2,2.613925889191986
19,Run2,2.151705053764131
20,Run2,2.0841095941494654
21,Run2,2.524745783249001
22,Run3,2.4502707341912746
23,Run3,2.4367401325575373
24,Run3,2.133936154203268
25,Run3,2.0903906211062284
26,Run3,2.1232023467446166
27,Run3,2.030759374683252
28,Run3,2.1763728759551193
29,Run3,2.514668643061442
30,Run4,2.4792735428044472
31,Run5,2.4978176287039466
32,Run6,2.322193243075949
33,Run7,2.3312211918156818
34,Run8,2.250858841109808
35,Run9,2.2309557105342197
36,Run10,2.60356619242865
37,Run11,2.332878473905226
38,Run12,2.176724764779726
39,Run13,2.6393818085293184
40,Run14,2.219407214269524
41,Run15,2.1852348406751045
42,Run16,2.1899504072355347
43,Run17,2.350298750985052
44,Run18,2.298236602147487
45,Run19,2.264777971547473
46,Run20,2.208660957569231
47,Run21,2.1723964397281597
48,Run22,2.6084039820095875
49,Run23,2.1338218757964498
50,Run24,2.1107605032010706
51,Run25,2.613925889191986
52,Run26,2.1727630879648476
53,Run27,2.2855722943085888
54,Run28,2.151705053764131
55,Run29,2.0841095941494654
56,Run30,2.030759374683252
57,Run31,2.1763728759551193
58,Run32,2.1232023467446166
59,Run33,2.0903906211062284
60,Run34,2.4367401325575373
61,Run35,2.4502707341912746
62,Run36,2.133936154203268
