,RUN,AverageLogRT
0,Run1,2.6795769230769233
1,Run2,2.6276724137931033
2,Run3,2.533373134328358
3,Run4,2.464837837837838
4,Run5,2.4036962025316453
5,Run6,2.407275
6,Run7,2.4164025974025973
7,Run8,2.445611111111111
8,Run9,2.3895
9,Run10,2.703265306122449
10,Run11,2.41527027027027
11,Run12,2.4583142857142857
12,Run13,2.688941176470588
13,Run14,2.4795833333333337
14,Run15,2.289768421052632
15,Run16,2.240080808080808
16,Run17,2.304511111111111
17,Run18,2.3092906976744185
18,Run19,2.3045164835164833
19,Run20,2.3762692307692306
20,Run21,2.415054794520548
21,Run22,2.6764528301886794
22,Run23,2.343060975609756
23,Run24,2.3018620689655167
24,Run25,2.6658518518518517
25,Run26,2.2131022727272724
26,Run27,2.289876404494382
27,Run28,2.284666666666667
28,Run29,2.240375
29,Run30,2.2269325842696626
30,Run31,2.1719999999999997
31,Run32,2.2745894736842103
32,Run33,2.22885393258427
33,Run34,2.625578947368421
34,Run35,2.2686931818181817
35,Run36,2.2996749999999997
