,RUN,AverageLogRT
0,Run1,2.679576923076923
1,Run2,2.6276724137931033
2,Run3,2.5333731343283588
3,Run4,2.464837837837839
4,Run5,2.403696202531646
5,Run6,2.407275
6,Run7,2.4164025974025978
7,Run8,2.4456111111111114
8,Run9,2.3894999999999995
9,Run10,2.703265306122449
10,Run11,2.41527027027027
11,Run12,2.4583142857142857
12,Run13,2.688941176470588
13,Run14,2.479583333333333
14,Run15,2.2897684210526306
15,Run16,2.240080808080808
16,Run17,2.30451111111111
17,Run18,2.309290697674419
18,Run19,2.304516483516483
19,Run20,2.3762692307692315
20,Run21,2.415054794520548
21,Run22,2.6764528301886794
22,Run23,2.3430609756097556
23,Run24,2.3018620689655167
24,Run25,2.6658518518518526
25,Run26,2.2131022727272733
26,Run27,2.2898764044943825
27,Run28,2.2846666666666664
28,Run29,2.2403750000000007
29,Run30,2.2269325842696635
30,Run31,2.1719999999999997
31,Run32,2.27458947368421
32,Run33,2.2288539325842693
33,Run34,2.625578947368421
34,Run35,2.268693181818181
35,Run36,2.2996750000000006
