,RUN,AverageLogRT
0,Run1,2.6415344827586207
1,Run2,2.661462962962963
2,Run3,2.55186153846154
3,Run4,2.510549295774649
4,Run5,2.44325641025641
5,Run6,2.3855172413793118
6,Run7,2.342258064516129
7,Run8,2.303142857142858
8,Run9,2.4041707317073167
9,Run10,2.650109090909091
10,Run11,2.4038915662650604
11,Run12,2.4258518518518524
12,Run13,2.6447586206896547
13,Run14,2.574125
14,Run15,2.4795540540540553
15,Run16,2.388517241379311
16,Run17,2.357258426966293
17,Run18,2.29349494949495
18,Run19,2.2965408163265306
19,Run20,2.316712765957447
20,Run21,2.3418064516129045
21,Run22,2.641000000000001
22,Run23,2.4009166666666664
23,Run24,2.3864883720930234
24,Run25,2.6287499999999997
25,Run26,2.266929292929293
26,Run27,2.383045977011494
27,Run28,2.3861428571428567
28,Run29,2.277282828282828
29,Run30,2.2422673267326716
30,Run31,2.174471153846153
31,Run32,2.2187368421052622
32,Run33,2.267742574257425
33,Run34,2.6440357142857147
34,Run35,2.254676767676767
35,Run36,2.303565656565656
