,RUN,AverageLogRT
0,Run1,2.29349494949495
1,Run1,2.2965408163265306
2,Run1,2.6415344827586207
3,Run1,2.4038915662650604
4,Run1,2.650109090909091
5,Run1,2.4258518518518524
6,Run1,2.6447586206896547
7,Run1,2.357258426966293
8,Run1,2.388517241379311
9,Run1,2.574125
10,Run1,2.4795540540540553
11,Run2,2.3864883720930234
12,Run2,2.6287499999999997
13,Run2,2.383045977011494
14,Run2,2.266929292929293
15,Run2,2.641000000000001
16,Run2,2.4009166666666664
17,Run2,2.3418064516129045
18,Run2,2.316712765957447
19,Run2,2.661462962962963
20,Run2,2.3861428571428567
21,Run2,2.277282828282828
22,Run3,2.2422673267326716
23,Run3,2.174471153846153
24,Run3,2.267742574257425
25,Run3,2.2187368421052622
26,Run3,2.303565656565656
27,Run3,2.55186153846154
28,Run3,2.254676767676767
29,Run3,2.6440357142857147
30,Run4,2.510549295774649
31,Run5,2.44325641025641
32,Run6,2.3855172413793118
33,Run7,2.342258064516129
34,Run8,2.303142857142858
35,Run9,2.4041707317073167
36,Run10,2.650109090909091
37,Run11,2.4038915662650604
38,Run12,2.4258518518518524
39,Run13,2.6447586206896547
40,Run14,2.574125
41,Run15,2.4795540540540553
42,Run16,2.388517241379311
43,Run17,2.357258426966293
44,Run18,2.29349494949495
45,Run19,2.2965408163265306
46,Run20,2.316712765957447
47,Run21,2.3418064516129045
48,Run22,2.641000000000001
49,Run23,2.4009166666666664
50,Run24,2.3864883720930234
51,Run25,2.6287499999999997
52,Run26,2.266929292929293
53,Run27,2.383045977011494
54,Run28,2.3861428571428567
55,Run29,2.277282828282828
56,Run30,2.2422673267326716
57,Run31,2.174471153846153
58,Run32,2.2187368421052622
59,Run33,2.267742574257425
60,Run34,2.6440357142857147
61,Run35,2.254676767676767
62,Run36,2.303565656565656
