,RUN,AverageLogRT
0,Run1,2.256414141414141
1,Run1,2.3734823529411764
2,Run1,2.6553773584905667
3,Run1,2.615932203389831
4,Run1,2.313477777777779
5,Run1,2.643696428571429
6,Run1,2.4601842105263154
7,Run1,2.2054040404040394
8,Run1,2.391
9,Run1,2.1963271028037377
10,Run1,2.422206896551723
11,Run2,2.244939393939394
12,Run2,2.098029999999999
13,Run2,2.6316551724137933
14,Run2,2.1634019607843133
15,Run2,2.2513861386138605
16,Run2,2.260561224489796
17,Run2,2.2626161616161617
18,Run2,2.608233333333334
19,Run2,2.617368421052631
20,Run2,2.145433628318584
21,Run2,2.154991735537189
22,Run3,2.174452173913043
23,Run3,2.1492035398230076
24,Run3,2.1382702702702705
25,Run3,2.1844910714285706
26,Run3,2.5182133333333327
27,Run3,2.2274747474747465
28,Run3,2.6138305084745768
29,Run3,2.0827799999999983
30,Run4,2.6365964912280697
31,Run5,2.5297058823529426
32,Run6,2.5421212121212107
33,Run7,2.5228823529411777
34,Run8,2.5174202898550724
35,Run9,2.4861780821917803
36,Run10,2.643696428571429
37,Run11,2.4601842105263154
38,Run12,2.313477777777779
39,Run13,2.615932203389831
40,Run14,2.391
41,Run15,2.2054040404040394
42,Run16,2.1963271028037377
43,Run17,2.422206896551723
44,Run18,2.3734823529411764
45,Run19,2.256414141414141
46,Run20,2.2513861386138605
47,Run21,2.260561224489796
48,Run22,2.617368421052631
49,Run23,2.2626161616161617
50,Run24,2.1634019607843133
51,Run25,2.6316551724137933
52,Run26,2.244939393939394
53,Run27,2.098029999999999
54,Run28,2.154991735537189
55,Run29,2.145433628318584
56,Run30,2.1844910714285706
57,Run31,2.1382702702702705
58,Run32,2.174452173913043
59,Run33,2.1492035398230076
60,Run34,2.5182133333333327
61,Run35,2.2274747474747465
62,Run36,2.0827799999999983
