,RUN,AverageLogRT
0,Run1,2.6553773584905667
1,Run2,2.608233333333334
2,Run3,2.6138305084745768
3,Run4,2.6365964912280697
4,Run5,2.5297058823529426
5,Run6,2.5421212121212107
6,Run7,2.5228823529411777
7,Run8,2.5174202898550724
8,Run9,2.4861780821917803
9,Run10,2.643696428571429
10,Run11,2.4601842105263154
11,Run12,2.313477777777779
12,Run13,2.615932203389831
13,Run14,2.391
14,Run15,2.2054040404040394
15,Run16,2.1963271028037377
16,Run17,2.422206896551723
17,Run18,2.3734823529411764
18,Run19,2.256414141414141
19,Run20,2.2513861386138605
20,Run21,2.260561224489796
21,Run22,2.617368421052631
22,Run23,2.2626161616161617
23,Run24,2.1634019607843133
24,Run25,2.6316551724137933
25,Run26,2.244939393939394
26,Run27,2.098029999999999
27,Run28,2.154991735537189
28,Run29,2.145433628318584
29,Run30,2.1844910714285706
30,Run31,2.1382702702702705
31,Run32,2.174452173913043
32,Run33,2.1492035398230076
33,Run34,2.5182133333333327
34,Run35,2.2274747474747465
35,Run36,2.0827799999999983
