,RUN,AverageLogRT
0,Run1,2.711265306122449
1,Run2,2.6849999999999996
2,Run3,2.650785714285714
3,Run4,2.5235322580645154
4,Run5,2.332547619047619
5,Run6,2.305906976744186
6,Run7,2.2480851063829785
7,Run8,2.305192771084337
8,Run9,2.3046428571428574
9,Run10,2.6890192307692304
10,Run11,2.345012195121951
11,Run12,2.19897
12,Run13,2.6746538461538454
13,Run14,2.641105263157895
14,Run15,2.3105421686746985
15,Run16,2.245875
16,Run17,2.4043472222222224
17,Run18,2.262449438202247
18,Run19,2.277011494252873
19,Run20,2.2754767441860464
20,Run21,2.332253164556962
21,Run22,2.6712777777777776
22,Run23,2.2818705882352934
23,Run24,2.2530322580645166
24,Run25,2.674641509433963
25,Run26,2.3975128205128207
26,Run27,2.246720430107527
27,Run28,2.207030612244898
28,Run29,2.256894117647059
29,Run30,2.1636020408163263
30,Run31,2.2459767441860468
31,Run32,2.2306326530612246
32,Run33,2.2320927835051547
33,Run34,2.6556
34,Run35,2.174173076923077
35,Run36,2.2724347826086957
