,RUN,AverageLogRT
0,Run1,2.7112653061224496
1,Run2,2.6849999999999996
2,Run3,2.650785714285714
3,Run4,2.523532258064516
4,Run5,2.3325476190476193
5,Run6,2.3059069767441867
6,Run7,2.2480851063829785
7,Run8,2.3051927710843367
8,Run9,2.3046428571428574
9,Run10,2.6890192307692313
10,Run11,2.3450121951219502
11,Run12,2.198969999999999
12,Run13,2.6746538461538454
13,Run14,2.6411052631578955
14,Run15,2.3105421686746976
15,Run16,2.245875
16,Run17,2.4043472222222233
17,Run18,2.262449438202247
18,Run19,2.2770114942528723
19,Run20,2.2754767441860464
20,Run21,2.332253164556962
21,Run22,2.671277777777778
22,Run23,2.2818705882352943
23,Run24,2.253032258064516
24,Run25,2.6746415094339624
25,Run26,2.3975128205128193
26,Run27,2.2467204301075263
27,Run28,2.2070306122448975
28,Run29,2.256894117647059
29,Run30,2.163602040816327
30,Run31,2.2459767441860463
31,Run32,2.2306326530612255
32,Run33,2.2320927835051543
33,Run34,2.6556
34,Run35,2.174173076923076
35,Run36,2.2724347826086957
