,RUN,AverageLogRT
0,Run1,2.659787140947174
1,Run2,2.655341355446494
2,Run3,2.631983912382402
3,Run4,2.6467201672195495
4,Run5,2.614838017708255
5,Run6,2.5985553769045024
6,Run7,2.6273933784935375
7,Run8,2.6022204107538673
8,Run9,2.6161266072155756
9,Run10,2.702884827171228
10,Run11,2.6918264216374617
11,Run12,2.6661205171773337
12,Run13,2.697188937514651
13,Run14,2.6573891419077675
14,Run15,2.6774815487190726
15,Run16,2.6018960632537
16,Run17,2.6130050030920766
17,Run18,2.6036309597491143
18,Run19,2.6016766741345863
19,Run20,2.6373520565485253
20,Run21,2.5883485998792106
21,Run22,2.6845652134448215
22,Run23,2.6551254659149026
23,Run24,2.68775354364704
24,Run25,2.656051751062975
25,Run26,2.6255282021272457
26,Run27,2.6365647943548636
27,Run28,2.6082471216975156
28,Run29,2.563455104094528
29,Run30,2.5926858287441967
30,Run31,2.6242495675814546
31,Run32,2.6014874023258288
32,Run33,2.5443178701924554
33,Run34,2.7030505680815247
34,Run35,2.5874157826058815
35,Run36,2.5887224747390607
