,RUN,AverageLogRT
0,Run1,2.6971889375146505
1,Run1,2.6661205171773346
2,Run1,2.702884827171228
3,Run1,2.691826421637461
4,Run1,2.677481548719072
5,Run1,2.6597871409471754
6,Run1,2.6573891419077675
7,Run1,2.6018960632536996
8,Run1,2.6130050030920775
9,Run1,2.601676674134586
10,Run1,2.6036309597491143
11,Run2,2.563455104094528
12,Run2,2.608247121697516
13,Run2,2.655341355446495
14,Run2,2.6255282021272457
15,Run2,2.636564794354863
16,Run2,2.6560517510629746
17,Run2,2.6877535436470397
18,Run2,2.637352056548525
19,Run2,2.5883485998792106
20,Run2,2.655125465914902
21,Run2,2.6845652134448215
22,Run3,2.631983912382402
23,Run3,2.6014874023258283
24,Run3,2.5443178701924554
25,Run3,2.6242495675814532
26,Run3,2.592685828744196
27,Run3,2.7030505680815238
28,Run3,2.5874157826058823
29,Run3,2.588722474739061
30,Run4,2.646720167219551
31,Run5,2.614838017708256
32,Run6,2.598555376904502
33,Run7,2.627393378493537
34,Run8,2.6022204107538673
35,Run9,2.6161266072155747
36,Run10,2.702884827171228
37,Run11,2.691826421637461
38,Run12,2.6661205171773346
39,Run13,2.6971889375146505
40,Run14,2.6573891419077675
41,Run15,2.677481548719072
42,Run16,2.6018960632536996
43,Run17,2.6130050030920775
44,Run18,2.6036309597491143
45,Run19,2.601676674134586
46,Run20,2.637352056548525
47,Run21,2.5883485998792106
48,Run22,2.6845652134448215
49,Run23,2.655125465914902
50,Run24,2.6877535436470397
51,Run25,2.6560517510629746
52,Run26,2.6255282021272457
53,Run27,2.636564794354863
54,Run28,2.608247121697516
55,Run29,2.563455104094528
56,Run30,2.592685828744196
57,Run31,2.6242495675814532
58,Run32,2.6014874023258283
59,Run33,2.5443178701924554
60,Run34,2.7030505680815238
61,Run35,2.5874157826058823
62,Run36,2.588722474739061
