,RUN,AverageLogRT
0,Run1,2.706119049715803
1,Run2,2.701813086757881
2,Run3,2.6614081840977897
3,Run4,2.665966651761536
4,Run5,2.6959097443637585
5,Run6,2.665382162400934
6,Run7,2.675605789232947
7,Run8,2.616899194351608
8,Run9,2.583240168732455
9,Run10,2.584598679518529
10,Run11,2.3650935369772714
11,Run12,2.2361404230040027
12,Run13,2.2618403041338553
13,Run14,2.1887040636458193
14,Run15,2.1664076403421153
15,Run16,2.073778485302985
16,Run17,2.1729569680130423
17,Run18,2.1172684739882768
18,Run19,2.1314573981413822
19,Run20,2.1140949663162885
20,Run21,2.0944313399511554
21,Run22,2.177961795049417
22,Run23,2.157552348464985
23,Run24,2.0656705394516086
24,Run25,2.278977389622823
25,Run26,2.1640212169639166
26,Run27,2.1494845282602397
27,Run28,2.0192464445258604
28,Run29,2.166102704562096
29,Run30,2.1118635302893036
30,Run31,2.0724837591357628
31,Run32,2.076360025050566
32,Run33,2.0522008589139946
33,Run34,2.1419500748471063
34,Run35,2.089979836611607
35,Run36,2.1748178698395764
