,RUN,AverageLogRT
0,Run1,2.7061190497158036
1,Run2,2.701813086757881
2,Run3,2.6614081840977892
3,Run4,2.665966651761536
4,Run5,2.695909744363759
5,Run6,2.665382162400934
6,Run7,2.675605789232947
7,Run8,2.616899194351608
8,Run9,2.583240168732455
9,Run10,2.584598679518529
10,Run11,2.3650935369772723
11,Run12,2.236140423004002
12,Run13,2.2618403041338553
13,Run14,2.1887040636458184
14,Run15,2.1664076403421153
15,Run16,2.073778485302985
16,Run17,2.172956968013042
17,Run18,2.1172684739882777
18,Run19,2.131457398141381
19,Run20,2.114094966316288
20,Run21,2.0944313399511554
21,Run22,2.1779617950494172
22,Run23,2.157552348464985
23,Run24,2.0656705394516086
24,Run25,2.278977389622823
25,Run26,2.164021216963916
26,Run27,2.149484528260239
27,Run28,2.0192464445258613
28,Run29,2.166102704562096
29,Run30,2.1118635302893027
30,Run31,2.0724837591357628
31,Run32,2.076360025050566
32,Run33,2.052200858913994
33,Run34,2.1419500748471063
34,Run35,2.0899798366116067
35,Run36,2.174817869839577
