,RUN,AverageLogRT
0,Run1,2.789452380952381
1,Run2,2.814540540540541
2,Run3,2.796272727272728
3,Run4,2.8187837837837844
4,Run5,2.803073170731707
5,Run6,2.786527777777778
6,Run7,2.781846153846154
7,Run8,2.8095499999999993
8,Run9,2.809325
9,Run10,2.7771395348837205
10,Run11,2.7632954545454544
11,Run12,2.791435897435898
12,Run13,2.6940588235294114
13,Run14,2.7722558139534885
14,Run15,2.724409090909091
15,Run16,2.7151428571428573
16,Run17,2.7034
17,Run18,2.7172500000000004
18,Run19,2.6924599999999996
19,Run20,2.721604166666667
20,Run21,2.706208333333333
21,Run22,2.7603720930232547
22,Run23,2.720854166666667
23,Run24,2.6621666666666663
24,Run25,2.7336808510638297
25,Run26,2.742622222222222
26,Run27,2.7633409090909087
27,Run28,2.680538461538462
28,Run29,2.731553191489362
29,Run30,2.635535714285715
30,Run31,2.6605098039215687
31,Run32,2.6599999999999997
32,Run33,2.644589285714286
33,Run34,2.7207500000000002
34,Run35,2.671711538461539
35,Run36,2.6343333333333336
