,RUN,AverageLogRT
0,Run1,2.789452380952381
1,Run2,2.814540540540541
2,Run3,2.7962727272727275
3,Run4,2.8187837837837835
4,Run5,2.8030731707317074
5,Run6,2.786527777777778
6,Run7,2.781846153846154
7,Run8,2.80955
8,Run9,2.8093250000000003
9,Run10,2.777139534883721
10,Run11,2.763295454545455
11,Run12,2.791435897435898
12,Run13,2.6940588235294114
13,Run14,2.7722558139534885
14,Run15,2.724409090909091
15,Run16,2.7151428571428573
16,Run17,2.7034
17,Run18,2.71725
18,Run19,2.6924599999999996
19,Run20,2.721604166666667
20,Run21,2.706208333333334
21,Run22,2.7603720930232556
22,Run23,2.720854166666667
23,Run24,2.6621666666666663
24,Run25,2.7336808510638297
25,Run26,2.742622222222222
26,Run27,2.7633409090909087
27,Run28,2.6805384615384615
28,Run29,2.731553191489362
29,Run30,2.6355357142857136
30,Run31,2.6605098039215687
31,Run32,2.66
32,Run33,2.6445892857142854
33,Run34,2.7207500000000002
34,Run35,2.6717115384615386
35,Run36,2.6343333333333336
