,RUN,AverageLogRT
0,Run1,2.777841894442176
1,Run2,2.903542358249885
2,Run3,2.9293695758144374
3,Run4,2.957460341948564
4,Run5,2.9502551989433194
5,Run6,2.9225664308627075
6,Run7,2.859020720374504
7,Run8,2.898250877811651
8,Run9,2.9273439261877847
9,Run10,2.8391945643348895
10,Run11,2.9134247228383408
11,Run12,2.89928442224596
12,Run13,2.837547889614324
13,Run14,2.913990042807066
14,Run15,2.908748022959854
15,Run16,2.8791184612483507
16,Run17,2.905739275705682
17,Run18,2.979113741309586
18,Run19,2.865265477446342
19,Run20,2.9260392044065826
20,Run21,2.9408609207263123
21,Run22,2.8932877091430984
22,Run23,2.9758644969082724
23,Run24,2.927509870427549
24,Run25,2.8806418292722262
25,Run26,2.957484796928546
26,Run27,2.9096778869927014
27,Run28,2.935712620392088
28,Run29,2.905759070678965
29,Run30,2.894327644499433
30,Run31,2.8717750872700716
31,Run32,2.9088879317649736
32,Run33,2.9325235845208897
33,Run34,2.9136266686489316
34,Run35,2.9009344730840865
35,Run36,2.915791254731296
