,RUN,AverageLogRT
0,Run1,2.8791184612483502
1,Run1,2.905739275705682
2,Run1,2.908748022959854
3,Run1,2.913990042807066
4,Run1,2.8391945643348895
5,Run1,2.9134247228383408
6,Run1,2.837547889614324
7,Run1,2.8992844222459597
8,Run1,2.8652654774463415
9,Run1,2.777841894442176
10,Run1,2.979113741309586
11,Run2,2.9057590706789655
12,Run2,2.9357126203920885
13,Run2,2.9758644969082724
14,Run2,2.8932877091430993
15,Run2,2.9260392044065826
16,Run2,2.940860920726312
17,Run2,2.8806418292722262
18,Run2,2.927509870427549
19,Run2,2.957484796928546
20,Run2,2.9035423582498847
21,Run2,2.9096778869927014
22,Run3,2.915791254731296
23,Run3,2.9136266686489316
24,Run3,2.9009344730840865
25,Run3,2.871775087270072
26,Run3,2.8943276444994335
27,Run3,2.9088879317649736
28,Run3,2.9293695758144374
29,Run3,2.9325235845208906
30,Run4,2.957460341948564
31,Run5,2.9502551989433203
32,Run6,2.922566430862708
33,Run7,2.8590207203745046
34,Run8,2.8982508778116514
35,Run9,2.927343926187785
36,Run10,2.8391945643348895
37,Run11,2.9134247228383408
38,Run12,2.8992844222459597
39,Run13,2.837547889614324
40,Run14,2.913990042807066
41,Run15,2.908748022959854
42,Run16,2.8791184612483502
43,Run17,2.905739275705682
44,Run18,2.979113741309586
45,Run19,2.8652654774463415
46,Run20,2.9260392044065826
47,Run21,2.940860920726312
48,Run22,2.8932877091430993
49,Run23,2.9758644969082724
50,Run24,2.927509870427549
51,Run25,2.8806418292722262
52,Run26,2.957484796928546
53,Run27,2.9096778869927014
54,Run28,2.9357126203920885
55,Run29,2.9057590706789655
56,Run30,2.8943276444994335
57,Run31,2.871775087270072
58,Run32,2.9088879317649736
59,Run33,2.9325235845208906
60,Run34,2.9136266686489316
61,Run35,2.9009344730840865
62,Run36,2.915791254731296
