,RUN,AverageLogRT
0,Run1,2.5932116109493006
1,Run2,2.5584674167457284
2,Run3,2.513728690247289
3,Run4,2.5050925779706663
4,Run5,2.479652099102083
5,Run6,2.4690608311059354
6,Run7,2.45901699965862
7,Run8,2.2758649545801877
8,Run9,2.3341253453595363
9,Run10,2.579330003294242
10,Run11,2.2255675335073897
11,Run12,2.148482410513819
12,Run13,2.56441648361618
13,Run14,2.1709923743064987
14,Run15,2.2123867999068216
15,Run16,2.0711187544501493
16,Run17,2.180674120783077
17,Run18,2.0889822058889798
18,Run19,2.04853958243226
19,Run20,2.1048544686918484
20,Run21,2.073573109141513
21,Run22,2.451722089018333
22,Run23,2.0202070555269662
23,Run24,2.061874866770205
24,Run25,2.590385851862203
25,Run26,2.445683799549256
26,Run27,2.1025708909834573
27,Run28,2.04436907213046
28,Run29,2.0133454163219837
29,Run30,2.14167597071373
30,Run31,2.011718744709999
31,Run32,1.9675601569799714
32,Run33,1.9988496876789308
33,Run34,2.362195335940406
34,Run35,2.063243909407671
35,Run36,2.090212795801936
