,RUN,AverageLogRT
0,Run1,2.2123867999068216
1,Run1,2.1709923743064987
2,Run1,2.0711187544501493
3,Run1,2.180674120783077
4,Run1,2.56441648361618
5,Run1,2.148482410513819
6,Run1,2.579330003294242
7,Run1,2.2255675335073897
8,Run1,2.5932116109493006
9,Run1,2.04853958243226
10,Run1,2.0889822058889798
11,Run2,2.0133454163219837
12,Run2,2.04436907213046
13,Run2,2.5584674167457284
14,Run2,2.1048544686918484
15,Run2,2.073573109141513
16,Run2,2.0202070555269662
17,Run2,2.451722089018333
18,Run2,2.445683799549256
19,Run2,2.1025708909834573
20,Run2,2.590385851862203
21,Run2,2.061874866770205
22,Run3,2.513728690247289
23,Run3,2.362195335940406
24,Run3,2.063243909407671
25,Run3,2.090212795801936
26,Run3,1.9675601569799714
27,Run3,1.9988496876789308
28,Run3,2.011718744709999
29,Run3,2.14167597071373
30,Run4,2.5050925779706663
31,Run5,2.479652099102083
32,Run6,2.4690608311059354
33,Run7,2.45901699965862
34,Run8,2.2758649545801877
35,Run9,2.3341253453595363
36,Run10,2.579330003294242
37,Run11,2.2255675335073897
38,Run12,2.148482410513819
39,Run13,2.56441648361618
40,Run14,2.1709923743064987
41,Run15,2.2123867999068216
42,Run16,2.0711187544501493
43,Run17,2.180674120783077
44,Run18,2.0889822058889798
45,Run19,2.04853958243226
46,Run20,2.1048544686918484
47,Run21,2.073573109141513
48,Run22,2.451722089018333
49,Run23,2.0202070555269662
50,Run24,2.061874866770205
51,Run25,2.590385851862203
52,Run26,2.445683799549256
53,Run27,2.1025708909834573
54,Run28,2.04436907213046
55,Run29,2.0133454163219837
56,Run30,2.14167597071373
57,Run31,2.011718744709999
58,Run32,1.9675601569799714
59,Run33,1.9988496876789308
60,Run34,2.362195335940406
61,Run35,2.063243909407671
62,Run36,2.090212795801936
