,RUN,AverageLogRT
0,Run1,2.613322033898305
1,Run2,2.594
2,Run3,2.5243
3,Run4,2.4953561643835616
4,Run5,2.47096
5,Run6,2.4444999999999997
6,Run7,2.4805753424657535
7,Run8,2.4016987951807227
8,Run9,2.3730116279069766
9,Run10,2.600783333333333
10,Run11,2.437493670886076
11,Run12,2.425392405063291
12,Run13,2.5821746031746033
13,Run14,2.356274725274725
14,Run15,2.2499898989898988
15,Run16,2.2100098039215688
16,Run17,2.1822252252252254
17,Run18,2.2212
18,Run19,2.167131313131313
19,Run20,2.142191304347826
20,Run21,2.1930833333333335
21,Run22,2.5517428571428566
22,Run23,2.2874536082474224
23,Run24,2.1564242424242424
24,Run25,2.594409836065574
25,Run26,2.2380404040404045
26,Run27,2.06735
27,Run28,2.0315234375
28,Run29,2.0010542635658912
29,Run30,2.1022109374999998
30,Run31,2.0352540983606557
31,Run32,2.002387323943662
32,Run33,1.9829473684210523
33,Run34,2.3740000000000006
34,Run35,2.0857878787878783
35,Run36,2.0372258064516133
