,RUN,AverageLogRT
0,Run1,2.437493670886076
1,Run1,2.600783333333333
2,Run1,2.4253924050632913
3,Run1,2.582174603174605
4,Run1,2.1822252252252237
5,Run1,2.210009803921567
6,Run1,2.356274725274725
7,Run1,2.249989898989898
8,Run1,2.6133220338983043
9,Run1,2.221199999999999
10,Run1,2.1671313131313124
11,Run2,2.0315234374999998
12,Run2,2.001054263565891
13,Run2,2.5939999999999994
14,Run2,2.1564242424242424
15,Run2,2.594409836065574
16,Run2,2.067350000000001
17,Run2,2.2380404040404027
18,Run2,2.5517428571428575
19,Run2,2.287453608247422
20,Run2,2.1930833333333313
21,Run2,2.142191304347826
22,Run3,2.5242999999999993
23,Run3,2.1022109374999984
24,Run3,2.0352540983606553
25,Run3,1.982947368421052
26,Run3,2.0023873239436614
27,Run3,2.0372258064516133
28,Run3,2.0857878787878796
29,Run3,2.3740000000000006
30,Run4,2.4953561643835624
31,Run5,2.4709600000000007
32,Run6,2.4445
33,Run7,2.4805753424657535
34,Run8,2.4016987951807227
35,Run9,2.3730116279069766
36,Run10,2.600783333333333
37,Run11,2.437493670886076
38,Run12,2.4253924050632913
39,Run13,2.582174603174605
40,Run14,2.356274725274725
41,Run15,2.249989898989898
42,Run16,2.210009803921567
43,Run17,2.1822252252252237
44,Run18,2.221199999999999
45,Run19,2.1671313131313124
46,Run20,2.142191304347826
47,Run21,2.1930833333333313
48,Run22,2.5517428571428575
49,Run23,2.287453608247422
50,Run24,2.1564242424242424
51,Run25,2.594409836065574
52,Run26,2.2380404040404027
53,Run27,2.067350000000001
54,Run28,2.0315234374999998
55,Run29,2.001054263565891
56,Run30,2.1022109374999984
57,Run31,2.0352540983606553
58,Run32,2.0023873239436614
59,Run33,1.982947368421052
60,Run34,2.3740000000000006
61,Run35,2.0857878787878796
62,Run36,2.0372258064516133
