,RUN,AverageLogRT
0,Run1,3.031441620001759
1,Run2,2.9569291038444545
2,Run3,2.9857339479443303
3,Run4,3.0342090195363935
4,Run5,2.9974906630719036
5,Run6,2.9486733232224664
6,Run7,3.0031393056981717
7,Run8,3.032396015788198
8,Run9,2.9465992520110227
9,Run10,2.9269584530225945
10,Run11,3.0263621892005905
11,Run12,3.070728939806441
12,Run13,3.00006935410328
13,Run14,2.923450401574872
14,Run15,2.9196425268816033
15,Run16,2.9184844479788596
16,Run17,2.9855106556861943
17,Run18,2.9930525723348076
18,Run19,2.960274654456818
19,Run20,2.9544243792181657
20,Run21,2.991704942002109
21,Run22,3.0099338781579106
22,Run23,2.988267716275611
23,Run24,2.9974981050447793
24,Run25,3.0581986968404
25,Run26,3.015825946747839
26,Run27,2.99627361546376
27,Run28,2.9612923069451895
28,Run29,2.922745679888474
29,Run30,2.9323042498075886
30,Run31,2.911840856858842
31,Run32,2.911863386731924
32,Run33,2.892726798523608
33,Run34,2.9339438803966997
34,Run35,2.9085722657916255
35,Run36,2.880269334160027
