,RUN,AverageLogRT
0,Run1,3.0314416200017593
1,Run2,2.9569291038444545
2,Run3,2.9857339479443303
3,Run4,3.034209019536393
4,Run5,2.9974906630719036
5,Run6,2.9486733232224664
6,Run7,3.0031393056981717
7,Run8,3.0323960157881986
8,Run9,2.9465992520110227
9,Run10,2.9269584530225945
10,Run11,3.0263621892005905
11,Run12,3.0707289398064415
12,Run13,3.00006935410328
13,Run14,2.923450401574872
14,Run15,2.919642526881603
15,Run16,2.918484447978859
16,Run17,2.9855106556861934
17,Run18,2.993052572334807
18,Run19,2.9602746544568173
19,Run20,2.954424379218165
20,Run21,2.9917049420021087
21,Run22,3.009933878157911
22,Run23,2.988267716275611
23,Run24,2.9974981050447798
24,Run25,3.0581986968404005
25,Run26,3.015825946747839
26,Run27,2.99627361546376
27,Run28,2.9612923069451895
28,Run29,2.9227456798884743
29,Run30,2.932304249807588
30,Run31,2.911840856858842
31,Run32,2.911863386731925
32,Run33,2.892726798523608
33,Run34,2.9339438803966997
34,Run35,2.908572265791626
35,Run36,2.880269334160027
