,RUN,AverageLogRT
0,Run1,2.7972380952380953
1,Run2,2.760697674418605
2,Run3,2.8223428571428575
3,Run4,2.8089714285714282
4,Run5,2.78784375
5,Run6,2.7867297297297298
6,Run7,2.792209302325581
7,Run8,2.845866666666667
8,Run9,2.8420769230769234
9,Run10,2.90204
10,Run11,2.8173529411764706
11,Run12,2.8053243243243244
12,Run13,2.790325581395349
13,Run14,2.7702051282051285
14,Run15,2.7825348837209307
15,Run16,2.798941176470588
16,Run17,2.8301999999999996
17,Run18,2.771941176470588
18,Run19,2.768764705882353
19,Run20,2.751933333333333
20,Run21,2.7373333333333334
21,Run22,2.81908
22,Run23,2.777655172413793
23,Run24,2.767785714285714
24,Run25,2.756111111111111
25,Run26,2.747558139534884
26,Run27,2.656673469387755
27,Run28,2.6941142857142855
28,Run29,2.770972972972973
29,Run30,2.7295833333333333
30,Run31,2.7024687500000004
31,Run32,2.7271063829787234
32,Run33,2.6910697674418604
33,Run34,2.8493125
34,Run35,2.759666666666667
35,Run36,2.699673913043478
