,RUN,AverageLogRT
0,Run1,2.8301999999999996
1,Run1,2.7989411764705885
2,Run1,2.7702051282051277
3,Run1,2.7825348837209307
4,Run1,2.81735294117647
5,Run1,2.902040000000001
6,Run1,2.8053243243243244
7,Run1,2.790325581395349
8,Run1,2.771941176470588
9,Run1,2.7687647058823526
10,Run1,2.7972380952380953
11,Run2,2.694114285714286
12,Run2,2.770972972972973
13,Run2,2.81908
14,Run2,2.7776551724137923
15,Run2,2.7373333333333334
16,Run2,2.751933333333333
17,Run2,2.7677857142857145
18,Run2,2.756111111111112
19,Run2,2.6566734693877554
20,Run2,2.747558139534884
21,Run2,2.7606976744186045
22,Run3,2.6996739130434784
23,Run3,2.7596666666666665
24,Run3,2.8493125
25,Run3,2.7295833333333333
26,Run3,2.70246875
27,Run3,2.6910697674418604
28,Run3,2.7271063829787243
29,Run3,2.8223428571428575
30,Run4,2.8089714285714296
31,Run5,2.78784375
32,Run6,2.7867297297297298
33,Run7,2.792209302325581
34,Run8,2.8458666666666668
35,Run9,2.8420769230769234
36,Run10,2.902040000000001
37,Run11,2.81735294117647
38,Run12,2.8053243243243244
39,Run13,2.790325581395349
40,Run14,2.7702051282051277
41,Run15,2.7825348837209307
42,Run16,2.7989411764705885
43,Run17,2.8301999999999996
44,Run18,2.771941176470588
45,Run19,2.7687647058823526
46,Run20,2.751933333333333
47,Run21,2.7373333333333334
48,Run22,2.81908
49,Run23,2.7776551724137923
50,Run24,2.7677857142857145
51,Run25,2.756111111111112
52,Run26,2.747558139534884
53,Run27,2.6566734693877554
54,Run28,2.694114285714286
55,Run29,2.770972972972973
56,Run30,2.7295833333333333
57,Run31,2.70246875
58,Run32,2.7271063829787243
59,Run33,2.6910697674418604
60,Run34,2.8493125
61,Run35,2.7596666666666665
62,Run36,2.6996739130434784
