,RUN,AverageLogRT
0,Run1,2.7943993084195964
1,Run2,2.7360915568464543
2,Run3,2.657291608591811
3,Run4,2.648250097028249
4,Run5,2.619814071908722
5,Run6,2.6153728532812104
6,Run7,2.6142538256335275
7,Run8,2.6409906539777754
8,Run9,2.580502501128831
9,Run10,2.7645155664731824
10,Run11,2.595019432698604
11,Run12,2.5612972523375066
12,Run13,2.6469135119699976
13,Run14,2.558792256547945
14,Run15,2.5289241311794
15,Run16,2.5611524571043054
16,Run17,2.5019207486624295
17,Run18,2.62202979918661
18,Run19,2.4812820459823395
19,Run20,2.5532658363319958
20,Run21,2.5170914515105256
21,Run22,2.6838788957516613
22,Run23,2.6083154277299445
23,Run24,2.6411913692260947
24,Run25,2.6906817932772844
25,Run26,2.489944844854813
26,Run27,2.4884380543986495
27,Run28,2.5369335934848465
28,Run29,2.4967818641559703
29,Run30,2.6197982366602117
30,Run31,2.5714051613069904
31,Run32,2.5783848818370214
32,Run33,2.573431062268934
33,Run34,2.736843289433239
34,Run35,2.5646316830777987
35,Run36,2.571141467218727
