,RUN,AverageLogRT
0,Run1,2.7943993084195964
1,Run1,2.62202979918661
2,Run1,2.4812820459823395
3,Run1,2.5019207486624295
4,Run1,2.5611524571043054
5,Run1,2.558792256547945
6,Run1,2.5289241311794
7,Run1,2.595019432698604
8,Run1,2.7645155664731824
9,Run1,2.5612972523375066
10,Run1,2.6469135119699976
11,Run2,2.7360915568464543
12,Run2,2.6838788957516613
13,Run2,2.6083154277299445
14,Run2,2.5170914515105256
15,Run2,2.5532658363319958
16,Run2,2.6411913692260947
17,Run2,2.6906817932772844
18,Run2,2.4884380543986495
19,Run2,2.489944844854813
20,Run2,2.5369335934848465
21,Run2,2.4967818641559703
22,Run3,2.657291608591811
23,Run3,2.571141467218727
24,Run3,2.5646316830777987
25,Run3,2.736843289433239
26,Run3,2.6197982366602117
27,Run3,2.5714051613069904
28,Run3,2.573431062268934
29,Run3,2.5783848818370214
30,Run4,2.648250097028249
31,Run5,2.619814071908722
32,Run6,2.6153728532812104
33,Run7,2.6142538256335275
34,Run8,2.6409906539777754
35,Run9,2.580502501128831
36,Run10,2.7645155664731824
37,Run11,2.595019432698604
38,Run12,2.5612972523375066
39,Run13,2.6469135119699976
40,Run14,2.558792256547945
41,Run15,2.5289241311794
42,Run16,2.5611524571043054
43,Run17,2.5019207486624295
44,Run18,2.62202979918661
45,Run19,2.4812820459823395
46,Run20,2.5532658363319958
47,Run21,2.5170914515105256
48,Run22,2.6838788957516613
49,Run23,2.6083154277299445
50,Run24,2.6411913692260947
51,Run25,2.6906817932772844
52,Run26,2.489944844854813
53,Run27,2.4884380543986495
54,Run28,2.5369335934848465
55,Run29,2.4967818641559703
56,Run30,2.6197982366602117
57,Run31,2.5714051613069904
58,Run32,2.5783848818370214
59,Run33,2.573431062268934
60,Run34,2.736843289433239
61,Run35,2.5646316830777987
62,Run36,2.571141467218727
