,RUN,AverageLogRT
0,Run1,2.8597761515926643
1,Run1,2.8535260248179997
2,Run1,2.7248473510849593
3,Run1,2.966654322649085
4,Run1,2.8964352830748914
5,Run1,2.823822187975118
6,Run1,2.8228367967969974
7,Run1,2.8605557853317083
8,Run1,2.818539202043845
9,Run1,2.8261401273888427
10,Run1,2.834154844087441
11,Run2,2.8009549154044704
12,Run2,2.7752011730988273
13,Run2,2.8110624465221923
14,Run2,2.831704966969187
15,Run2,2.8758126676085918
16,Run2,2.846476266319581
17,Run2,2.8697609189246807
18,Run2,2.86974384803706
19,Run2,2.757670913420898
20,Run2,2.8163452328747574
21,Run2,2.7893618932886177
22,Run3,2.792293248832551
23,Run3,2.8293497673545827
24,Run3,2.8955083944360145
25,Run3,2.8069253423246323
26,Run3,2.7661666478364793
27,Run3,2.86485972261671
28,Run3,2.853088514835942
29,Run3,2.842550301582381
30,Run4,2.941652495150542
31,Run5,2.9341798411251867
32,Run6,2.898322741385411
33,Run7,2.878254720199304
34,Run8,2.9418320893589667
35,Run9,2.916313002556319
36,Run10,2.966654322649085
37,Run11,2.8964352830748914
38,Run12,2.8228367967969974
39,Run13,2.823822187975118
40,Run14,2.834154844087441
41,Run15,2.8261401273888427
42,Run16,2.8605557853317083
43,Run17,2.818539202043845
44,Run18,2.7248473510849593
45,Run19,2.8597761515926643
46,Run20,2.86974384803706
47,Run21,2.757670913420898
48,Run22,2.8697609189246807
49,Run23,2.846476266319581
50,Run24,2.7752011730988273
51,Run25,2.8009549154044704
52,Run26,2.8110624465221923
53,Run27,2.831704966969187
54,Run28,2.7893618932886177
55,Run29,2.8163452328747574
56,Run30,2.8293497673545827
57,Run31,2.792293248832551
58,Run32,2.8069253423246323
59,Run33,2.7661666478364793
60,Run34,2.853088514835942
61,Run35,2.842550301582381
62,Run36,2.86485972261671
