,RUN,AverageLogRT
0,Run1,2.8535260248179988
1,Run2,2.875812667608592
2,Run3,2.8955083944360154
3,Run4,2.941652495150542
4,Run5,2.9341798411251867
5,Run6,2.898322741385411
6,Run7,2.878254720199303
7,Run8,2.9418320893589676
8,Run9,2.916313002556318
9,Run10,2.966654322649085
10,Run11,2.8964352830748914
11,Run12,2.8228367967969974
12,Run13,2.8238221879751175
13,Run14,2.834154844087441
14,Run15,2.8261401273888422
15,Run16,2.8605557853317074
16,Run17,2.818539202043845
17,Run18,2.7248473510849593
18,Run19,2.8597761515926647
19,Run20,2.86974384803706
20,Run21,2.757670913420897
21,Run22,2.869760918924681
22,Run23,2.846476266319581
23,Run24,2.7752011730988277
24,Run25,2.8009549154044717
25,Run26,2.811062446522192
26,Run27,2.8317049669691876
27,Run28,2.7893618932886177
28,Run29,2.816345232874758
29,Run30,2.8293497673545827
30,Run31,2.792293248832551
31,Run32,2.8069253423246314
32,Run33,2.766166647836479
33,Run34,2.853088514835942
34,Run35,2.842550301582381
35,Run36,2.864859722616711
