,RUN,AverageLogRT
0,Run1,2.234889015441304
1,Run1,2.1265432753510076
2,Run1,2.7026980835539076
3,Run1,2.4270114513357983
4,Run1,2.6084974713339473
5,Run1,2.360158933787415
6,Run1,2.6641335099713057
7,Run1,2.3790647310332003
8,Run1,2.3730855368981563
9,Run1,2.2750312465289624
10,Run1,2.4530160718831286
11,Run2,2.3991675102707446
12,Run2,2.233664356159673
13,Run2,2.150480218017118
14,Run2,2.623811562667472
15,Run2,2.122510218399258
16,Run2,2.178219890775748
17,Run2,2.5720401593460327
18,Run2,2.135460309316252
19,Run2,2.624040547693308
20,Run2,2.2299410078663247
21,Run2,2.2862274212876863
22,Run3,2.1407074538638873
23,Run3,2.150142625079969
24,Run3,2.1706067608544233
25,Run3,2.24441842438539
26,Run3,2.2435189846660863
27,Run3,2.6238868257488814
28,Run3,2.0105613604790706
29,Run3,2.6541940504635178
30,Run4,2.5515977631729663
31,Run5,2.405220676644835
32,Run6,2.5898041909547627
33,Run7,2.525024075871776
34,Run8,2.453067914658609
35,Run9,2.4302824613346163
36,Run10,2.6641335099713057
37,Run11,2.360158933787415
38,Run12,2.4270114513357983
39,Run13,2.6084974713339473
40,Run14,2.3790647310332003
41,Run15,2.3730855368981563
42,Run16,2.4530160718831286
43,Run17,2.2750312465289624
44,Run18,2.234889015441304
45,Run19,2.1265432753510076
46,Run20,2.178219890775748
47,Run21,2.122510218399258
48,Run22,2.5720401593460327
49,Run23,2.135460309316252
50,Run24,2.150480218017118
51,Run25,2.623811562667472
52,Run26,2.233664356159673
53,Run27,2.3991675102707446
54,Run28,2.2299410078663247
55,Run29,2.2862274212876863
56,Run30,2.1706067608544233
57,Run31,2.24441842438539
58,Run32,2.150142625079969
59,Run33,2.1407074538638873
60,Run34,2.6238868257488814
61,Run35,2.2435189846660863
62,Run36,2.0105613604790706
