,RUN,AverageLogRT
0,Run1,2.7026980835539076
1,Run2,2.624040547693308
2,Run3,2.6541940504635178
3,Run4,2.5515977631729663
4,Run5,2.405220676644835
5,Run6,2.5898041909547627
6,Run7,2.525024075871776
7,Run8,2.453067914658609
8,Run9,2.4302824613346163
9,Run10,2.6641335099713057
10,Run11,2.360158933787415
11,Run12,2.4270114513357983
12,Run13,2.6084974713339473
13,Run14,2.3790647310332003
14,Run15,2.3730855368981563
15,Run16,2.4530160718831286
16,Run17,2.2750312465289624
17,Run18,2.234889015441304
18,Run19,2.1265432753510076
19,Run20,2.178219890775748
20,Run21,2.122510218399258
21,Run22,2.5720401593460327
22,Run23,2.135460309316252
23,Run24,2.150480218017118
24,Run25,2.623811562667472
25,Run26,2.233664356159673
26,Run27,2.3991675102707446
27,Run28,2.2299410078663247
28,Run29,2.2862274212876863
29,Run30,2.1706067608544233
30,Run31,2.24441842438539
31,Run32,2.150142625079969
32,Run33,2.1407074538638873
33,Run34,2.6238868257488814
34,Run35,2.2435189846660863
35,Run36,2.0105613604790706
