,RUN,AverageLogRT
0,Run1,2.71212557572555
1,Run1,2.732245592497518
2,Run1,2.6985113280928354
3,Run1,2.7146511772079704
4,Run1,2.7280832134152306
5,Run1,2.7053391359554357
6,Run1,2.756808397869266
7,Run1,2.672906777906982
8,Run1,2.730757580911745
9,Run1,2.686249862764252
10,Run1,2.692414431994115
11,Run2,2.710164163312799
12,Run2,2.6913126338830162
13,Run2,2.698215009495726
14,Run2,2.6888290309665073
15,Run2,2.7023289827115113
16,Run2,2.7036692607500146
17,Run2,2.6472271399452234
18,Run2,2.7572156886848815
19,Run2,2.7686182462675806
20,Run2,2.7101315928498777
21,Run2,2.693506297192013
22,Run3,2.6975484556751885
23,Run3,2.702017429399705
24,Run3,2.6882732632673747
25,Run3,2.6723257758979746
26,Run3,2.694123984671328
27,Run3,2.7486859715474155
28,Run3,2.6777122908964186
29,Run3,2.7822002485066273
30,Run4,2.671114944465119
31,Run5,2.6966697016331906
32,Run6,2.699316218527894
33,Run7,2.6708035682620013
34,Run8,2.7421537674024656
35,Run9,2.674134576042987
36,Run10,2.732245592497518
37,Run11,2.71212557572555
38,Run12,2.6985113280928354
39,Run13,2.7146511772079704
40,Run14,2.672906777906982
41,Run15,2.730757580911745
42,Run16,2.7053391359554357
43,Run17,2.7280832134152306
44,Run18,2.686249862764252
45,Run19,2.692414431994115
46,Run20,2.693506297192013
47,Run21,2.7101315928498777
48,Run22,2.7572156886848815
49,Run23,2.7686182462675806
50,Run24,2.6888290309665073
51,Run25,2.7023289827115113
52,Run26,2.6472271399452234
53,Run27,2.7036692607500146
54,Run28,2.710164163312799
55,Run29,2.6913126338830162
56,Run30,2.702017429399705
57,Run31,2.6882732632673747
58,Run32,2.694123984671328
59,Run33,2.6723257758979746
60,Run34,2.7822002485066273
61,Run35,2.6777122908964186
62,Run36,2.7486859715474155
