,RUN,AverageLogRT
0,Run1,2.756808397869266
1,Run2,2.698215009495726
2,Run3,2.6975484556751885
3,Run4,2.671114944465119
4,Run5,2.6966697016331906
5,Run6,2.699316218527894
6,Run7,2.6708035682620013
7,Run8,2.7421537674024656
8,Run9,2.674134576042987
9,Run10,2.732245592497518
10,Run11,2.71212557572555
11,Run12,2.6985113280928354
12,Run13,2.7146511772079704
13,Run14,2.672906777906982
14,Run15,2.730757580911745
15,Run16,2.7053391359554357
16,Run17,2.7280832134152306
17,Run18,2.686249862764252
18,Run19,2.692414431994115
19,Run20,2.693506297192013
20,Run21,2.7101315928498777
21,Run22,2.7572156886848815
22,Run23,2.7686182462675806
23,Run24,2.6888290309665073
24,Run25,2.7023289827115113
25,Run26,2.6472271399452234
26,Run27,2.7036692607500146
27,Run28,2.710164163312799
28,Run29,2.6913126338830162
29,Run30,2.702017429399705
30,Run31,2.6882732632673747
31,Run32,2.694123984671328
32,Run33,2.6723257758979746
33,Run34,2.7822002485066273
34,Run35,2.6777122908964186
35,Run36,2.7486859715474155
