,RUN,AverageLogRT
0,Run1,2.7953452340031153
1,Run1,2.8225125394027297
2,Run1,2.7908454776320917
3,Run1,2.8052883193327953
4,Run1,2.78235526019061
5,Run1,2.791082204165294
6,Run1,2.7576586187824788
7,Run1,2.800901103981459
8,Run1,2.7978141372563052
9,Run1,2.751419676158439
10,Run1,2.7669943384657874
11,Run2,2.705395281742545
12,Run2,2.708939937456536
13,Run2,2.764076586546721
14,Run2,2.749956050218337
15,Run2,2.8060258754509224
16,Run2,2.7951092538566464
17,Run2,2.8054406521945703
18,Run2,2.7573410677384556
19,Run2,2.724953632711504
20,Run2,2.746225336030183
21,Run2,2.7658874916111817
22,Run3,2.7355462241164505
23,Run3,2.744281663914762
24,Run3,2.723719764049173
25,Run3,2.718881695622387
26,Run3,2.782701300486963
27,Run3,2.760131154172923
28,Run3,2.7693071403315757
29,Run3,2.7388993361962872
30,Run4,2.732374676570306
31,Run5,2.7417104524248566
32,Run6,2.749156833029339
33,Run7,2.7584868483620175
34,Run8,2.7513790241032288
35,Run9,2.761735930447288
36,Run10,2.791082204165294
37,Run11,2.78235526019061
38,Run12,2.7908454776320917
39,Run13,2.8052883193327953
40,Run14,2.7576586187824788
41,Run15,2.800901103981459
42,Run16,2.7669943384657874
43,Run17,2.751419676158439
44,Run18,2.7953452340031153
45,Run19,2.8225125394027297
46,Run20,2.7951092538566464
47,Run21,2.8060258754509224
48,Run22,2.8054406521945703
49,Run23,2.7573410677384556
50,Run24,2.764076586546721
51,Run25,2.749956050218337
52,Run26,2.708939937456536
53,Run27,2.705395281742545
54,Run28,2.724953632711504
55,Run29,2.746225336030183
56,Run30,2.723719764049173
57,Run31,2.718881695622387
58,Run32,2.744281663914762
59,Run33,2.7355462241164505
60,Run34,2.760131154172923
61,Run35,2.782701300486963
62,Run36,2.7693071403315757
