,RUN,AverageLogRT
0,Run1,2.7978141372563052
1,Run2,2.7658874916111817
2,Run3,2.7388993361962872
3,Run4,2.732374676570306
4,Run5,2.7417104524248566
5,Run6,2.749156833029339
6,Run7,2.7584868483620175
7,Run8,2.7513790241032288
8,Run9,2.761735930447288
9,Run10,2.791082204165294
10,Run11,2.78235526019061
11,Run12,2.7908454776320917
12,Run13,2.8052883193327953
13,Run14,2.7576586187824788
14,Run15,2.800901103981459
15,Run16,2.7669943384657874
16,Run17,2.751419676158439
17,Run18,2.7953452340031153
18,Run19,2.8225125394027297
19,Run20,2.7951092538566464
20,Run21,2.8060258754509224
21,Run22,2.8054406521945703
22,Run23,2.7573410677384556
23,Run24,2.764076586546721
24,Run25,2.749956050218337
25,Run26,2.708939937456536
26,Run27,2.705395281742545
27,Run28,2.724953632711504
28,Run29,2.746225336030183
29,Run30,2.723719764049173
30,Run31,2.718881695622387
31,Run32,2.744281663914762
32,Run33,2.7355462241164505
33,Run34,2.760131154172923
34,Run35,2.782701300486963
35,Run36,2.7693071403315757
