,RUN,AverageLogRT
0,Run1,2.8246941957026226
1,Run1,2.784757741363438
2,Run1,2.778841113561938
3,Run1,2.76146982426134
4,Run1,2.7739640626249633
5,Run1,2.796312094739262
6,Run1,2.7692823778812876
7,Run1,2.785966641898414
8,Run1,2.7121239449528374
9,Run1,2.759813190740829
10,Run1,2.72925231923151
11,Run2,2.7716616696397454
12,Run2,2.782948789705155
13,Run2,2.6914688073812854
14,Run2,2.75486400130513
15,Run2,2.7978017077111144
16,Run2,2.758142142939167
17,Run2,2.7894450442151153
18,Run2,2.7717819777903294
19,Run2,2.759100257033523
20,Run2,2.7685680297628776
21,Run2,2.783484001068681
22,Run3,2.75910159778463
23,Run3,2.76732632394701
24,Run3,2.7469541548402105
25,Run3,2.7697738295900862
26,Run3,2.706209258833972
27,Run3,2.697027567649516
28,Run3,2.672115399931138
29,Run3,2.6927019254872304
30,Run4,2.724731780892411
31,Run5,2.760218737611126
32,Run6,2.7513388925582074
33,Run7,2.7213047980754554
34,Run8,2.7319146731990887
35,Run9,2.767937242980254
36,Run10,2.759813190740829
37,Run11,2.72925231923151
38,Run12,2.7121239449528374
39,Run13,2.785966641898414
40,Run14,2.7739640626249633
41,Run15,2.76146982426134
42,Run16,2.796312094739262
43,Run17,2.7692823778812876
44,Run18,2.778841113561938
45,Run19,2.784757741363438
46,Run20,2.7716616696397454
47,Run21,2.6914688073812854
48,Run22,2.7978017077111144
49,Run23,2.75486400130513
50,Run24,2.759100257033523
51,Run25,2.7717819777903294
52,Run26,2.758142142939167
53,Run27,2.7894450442151153
54,Run28,2.783484001068681
55,Run29,2.7685680297628776
56,Run30,2.6927019254872304
57,Run31,2.672115399931138
58,Run32,2.706209258833972
59,Run33,2.697027567649516
60,Run34,2.75910159778463
61,Run35,2.7469541548402105
62,Run36,2.7697738295900862
