,RUN,AverageLogRT
0,Run1,2.7205995810357786
1,Run1,2.7147097839713576
2,Run1,2.7046328533945014
3,Run1,2.6880010983914278
4,Run1,2.728717575894241
5,Run1,2.6787513591194583
6,Run1,2.679581873317639
7,Run1,2.6846856473757805
8,Run1,2.66117898163125
9,Run1,2.6952778125254615
10,Run1,2.6900053637508177
11,Run2,2.6398857996194436
12,Run2,2.62408733336157
13,Run2,2.664010313147139
14,Run2,2.6445584381341205
15,Run2,2.660469651876538
16,Run2,2.653633736023321
17,Run2,2.642070968401518
18,Run2,2.7087627834958483
19,Run2,2.657790994080567
20,Run2,2.654121461196658
21,Run2,2.67550615224023
22,Run3,2.7159288635177985
23,Run3,2.636747547965991
24,Run3,2.661791513111802
25,Run3,2.642672851094392
26,Run3,2.631559096577691
27,Run3,2.661275805664744
28,Run3,2.6838560387259807
29,Run3,2.7180772720393223
30,Run4,2.7514135071411348
31,Run5,2.7390382940611824
32,Run6,2.675424862381544
33,Run7,2.6965759861510787
34,Run8,2.6754028735026525
35,Run9,2.6821264789646593
36,Run10,2.7147097839713576
37,Run11,2.7205995810357786
38,Run12,2.7046328533945014
39,Run13,2.6880010983914278
40,Run14,2.679581873317639
41,Run15,2.6846856473757805
42,Run16,2.6787513591194583
43,Run17,2.728717575894241
44,Run18,2.6952778125254615
45,Run19,2.6900053637508177
46,Run20,2.67550615224023
47,Run21,2.654121461196658
48,Run22,2.7087627834958483
49,Run23,2.657790994080567
50,Run24,2.6445584381341205
51,Run25,2.660469651876538
52,Run26,2.642070968401518
53,Run27,2.653633736023321
54,Run28,2.6398857996194436
55,Run29,2.62408733336157
56,Run30,2.636747547965991
57,Run31,2.661791513111802
58,Run32,2.631559096577691
59,Run33,2.642672851094392
60,Run34,2.7180772720393223
61,Run35,2.6838560387259807
62,Run36,2.661275805664744
