,RUN,AverageLogRT
0,Run1,2.6611789816312497
1,Run2,2.6640103131471387
2,Run3,2.715928863517799
3,Run4,2.7514135071411343
4,Run5,2.7390382940611824
5,Run6,2.675424862381544
6,Run7,2.6965759861510796
7,Run8,2.675402873502652
8,Run9,2.6821264789646593
9,Run10,2.7147097839713576
10,Run11,2.7205995810357777
11,Run12,2.7046328533945014
12,Run13,2.688001098391428
13,Run14,2.6795818733176384
14,Run15,2.68468564737578
15,Run16,2.6787513591194583
16,Run17,2.728717575894241
17,Run18,2.6952778125254615
18,Run19,2.6900053637508177
19,Run20,2.6755061522402297
20,Run21,2.6541214611966577
21,Run22,2.7087627834958483
22,Run23,2.6577909940805675
23,Run24,2.6445584381341214
24,Run25,2.660469651876537
25,Run26,2.6420709684015176
26,Run27,2.653633736023322
27,Run28,2.6398857996194436
28,Run29,2.6240873333615697
29,Run30,2.6367475479659905
30,Run31,2.6617915131118024
31,Run32,2.6315590965776923
32,Run33,2.642672851094392
33,Run34,2.718077272039322
34,Run35,2.6838560387259807
35,Run36,2.661275805664744
