,RUN,AverageLogRT
0,Run1,2.6054490755405557
1,Run2,2.5964528761306904
2,Run3,2.5279626852796286
3,Run4,2.4397851255077905
4,Run5,2.3770228532950437
5,Run6,2.3683760026259857
6,Run7,2.3909393985186838
7,Run8,2.3792587210213454
8,Run9,2.3778161434941496
9,Run10,2.661302432649288
10,Run11,2.375534071267879
11,Run12,2.3235254660438325
12,Run13,2.59992822772068
13,Run14,2.398168141201138
14,Run15,2.404932141996779
15,Run16,2.3511708068125974
16,Run17,2.2951923489037784
17,Run18,2.3226015678738863
18,Run19,2.29401019535975
19,Run20,2.288037329009452
20,Run21,2.2205044060729704
21,Run22,2.588049587464732
22,Run23,2.3080141365115847
23,Run24,2.1724752016674564
24,Run25,2.6058179321332195
25,Run26,2.3581239743463516
26,Run27,2.2552091903320197
27,Run28,2.2768422849146863
28,Run29,2.255708803386704
29,Run30,2.2673065382732327
30,Run31,2.3403109914297184
31,Run32,2.3030726971586826
32,Run33,2.178835958399852
33,Run34,2.549005696601018
34,Run35,2.2476471635650035
35,Run36,2.1331994062297936
