,RUN,AverageLogRT
0,Run1,2.605449075540556
1,Run2,2.59645287613069
2,Run3,2.527962685279629
3,Run4,2.43978512550779
4,Run5,2.3770228532950437
5,Run6,2.3683760026259857
6,Run7,2.3909393985186838
7,Run8,2.379258721021345
8,Run9,2.3778161434941483
9,Run10,2.661302432649288
10,Run11,2.375534071267879
11,Run12,2.323525466043832
12,Run13,2.5999282277206786
13,Run14,2.398168141201137
14,Run15,2.4049321419967793
15,Run16,2.3511708068125974
16,Run17,2.2951923489037784
17,Run18,2.3226015678738863
18,Run19,2.29401019535975
19,Run20,2.2880373290094513
20,Run21,2.2205044060729704
21,Run22,2.5880495874647313
22,Run23,2.3080141365115847
23,Run24,2.1724752016674564
24,Run25,2.605817932133219
25,Run26,2.3581239743463516
26,Run27,2.2552091903320197
27,Run28,2.276842284914687
28,Run29,2.255708803386704
29,Run30,2.2673065382732327
30,Run31,2.340310991429718
31,Run32,2.3030726971586817
32,Run33,2.1788359583998513
33,Run34,2.549005696601018
34,Run35,2.2476471635650035
35,Run36,2.1331994062297936
