,RUN,AverageLogRT
0,Run1,2.660909090909091
1,Run2,2.5728688524590164
2,Run3,2.4442077922077923
3,Run4,2.4147721518987346
4,Run5,2.376209302325582
5,Run6,2.317191489361702
6,Run7,2.350214285714286
7,Run8,2.335540229885057
8,Run9,2.3396444444444446
9,Run10,2.695450980392156
10,Run11,2.3657674418604655
11,Run12,2.401805194805195
12,Run13,2.6571111111111114
13,Run14,2.3821728395061728
14,Run15,2.478304347826086
15,Run16,2.4008125
16,Run17,2.42868
17,Run18,2.374646341463415
18,Run19,2.3956874999999997
19,Run20,2.3919240506329116
20,Run21,2.43904
21,Run22,2.684307692307693
22,Run23,2.373428571428571
23,Run24,2.408166666666667
24,Run25,2.6434230769230775
25,Run26,2.3405227272727274
26,Run27,2.245877551020408
27,Run28,2.2123069306930696
28,Run29,2.250342592592592
29,Run30,2.2466288659793814
30,Run31,2.2839111111111112
31,Run32,2.283726315789474
32,Run33,2.3380114942528736
33,Run34,2.6374716981132074
34,Run35,2.3426436781609197
35,Run36,2.2786631578947367
