,RUN,AverageLogRT
0,Run1,2.660909090909091
1,Run2,2.5728688524590164
2,Run3,2.4442077922077923
3,Run4,2.414772151898734
4,Run5,2.3762093023255826
5,Run6,2.317191489361701
6,Run7,2.350214285714285
7,Run8,2.335540229885057
8,Run9,2.3396444444444437
9,Run10,2.6954509803921574
10,Run11,2.365767441860465
11,Run12,2.401805194805195
12,Run13,2.6571111111111114
13,Run14,2.3821728395061728
14,Run15,2.478304347826086
15,Run16,2.4008124999999993
16,Run17,2.4286799999999995
17,Run18,2.3746463414634142
18,Run19,2.3956875
19,Run20,2.391924050632911
20,Run21,2.4390399999999994
21,Run22,2.6843076923076934
22,Run23,2.3734285714285717
23,Run24,2.4081666666666663
24,Run25,2.643423076923077
25,Run26,2.340522727272726
26,Run27,2.2458775510204085
27,Run28,2.2123069306930687
28,Run29,2.250342592592591
29,Run30,2.2466288659793814
30,Run31,2.283911111111111
31,Run32,2.2837263157894734
32,Run33,2.3380114942528722
33,Run34,2.6374716981132083
34,Run35,2.3426436781609183
35,Run36,2.2786631578947354
