,RUN,AverageLogRT
0,Run1,2.782731084975139
1,Run2,2.748834320162589
2,Run3,2.7510733469639987
3,Run4,2.739879378067016
4,Run5,2.7489786272817396
5,Run6,2.757534984329284
6,Run7,2.765117695287106
7,Run8,2.7859687060178024
8,Run9,2.7400514261529283
9,Run10,2.7093507601220765
10,Run11,2.7062431793073407
11,Run12,2.743195808846981
12,Run13,2.731993644835266
13,Run14,2.686490937566879
14,Run15,2.722246135886529
15,Run16,2.7349447027952327
16,Run17,2.7539621988222796
17,Run18,2.6996299753006228
18,Run19,2.694748725437051
19,Run20,2.6758684925235108
20,Run21,2.6859742585501163
21,Run22,2.7302063489688737
22,Run23,2.6674422671809097
23,Run24,2.7026384598473574
24,Run25,2.724497631941798
25,Run26,2.755965210940671
26,Run27,2.7726555529882413
27,Run28,2.802784948542425
28,Run29,2.797276712863902
29,Run30,2.8236777684476912
30,Run31,2.8313758609795867
31,Run32,2.831560243130501
32,Run33,2.8421083708122095
33,Run34,2.7623088422021937
34,Run35,2.772984517512036
35,Run36,2.7152681967910337
