,RUN,AverageLogRT
0,Run1,2.6996299753006228
1,Run1,2.694748725437051
2,Run1,2.782731084975139
3,Run1,2.743195808846981
4,Run1,2.731993644835266
5,Run1,2.7062431793073407
6,Run1,2.7093507601220765
7,Run1,2.686490937566879
8,Run1,2.722246135886529
9,Run1,2.7539621988222796
10,Run1,2.7349447027952327
11,Run2,2.7726555529882413
12,Run2,2.755965210940671
13,Run2,2.7026384598473574
14,Run2,2.724497631941798
15,Run2,2.6859742585501163
16,Run2,2.6758684925235108
17,Run2,2.7302063489688737
18,Run2,2.6674422671809097
19,Run2,2.748834320162589
20,Run2,2.802784948542425
21,Run2,2.797276712863902
22,Run3,2.8421083708122095
23,Run3,2.831560243130501
24,Run3,2.8236777684476912
25,Run3,2.8313758609795867
26,Run3,2.772984517512036
27,Run3,2.7623088422021937
28,Run3,2.7510733469639987
29,Run3,2.7152681967910337
30,Run4,2.739879378067016
31,Run5,2.7489786272817396
32,Run6,2.757534984329284
33,Run7,2.765117695287106
34,Run8,2.7859687060178024
35,Run9,2.7400514261529283
36,Run10,2.7093507601220765
37,Run11,2.7062431793073407
38,Run12,2.743195808846981
39,Run13,2.731993644835266
40,Run14,2.686490937566879
41,Run15,2.722246135886529
42,Run16,2.7349447027952327
43,Run17,2.7539621988222796
44,Run18,2.6996299753006228
45,Run19,2.694748725437051
46,Run20,2.6758684925235108
47,Run21,2.6859742585501163
48,Run22,2.7302063489688737
49,Run23,2.6674422671809097
50,Run24,2.7026384598473574
51,Run25,2.724497631941798
52,Run26,2.755965210940671
53,Run27,2.7726555529882413
54,Run28,2.802784948542425
55,Run29,2.797276712863902
56,Run30,2.8236777684476912
57,Run31,2.8313758609795867
58,Run32,2.831560243130501
59,Run33,2.8421083708122095
60,Run34,2.7623088422021937
61,Run35,2.772984517512036
62,Run36,2.7152681967910337
