,RUN,AverageLogRT
0,Run1,2.7046530612244895
1,Run2,2.625894736842105
2,Run3,2.5685714285714276
3,Run4,2.534242424242424
4,Run5,2.5054142857142856
5,Run6,2.49836231884058
6,Run7,2.4864507042253514
7,Run8,2.4612837837837835
8,Run9,2.443493506493507
9,Run10,2.7097142857142855
10,Run11,2.4564078947368424
11,Run12,2.442428571428571
12,Run13,2.69313725490196
13,Run14,2.442026315789474
14,Run15,2.4209102564102567
15,Run16,2.355545454545455
16,Run17,2.390320987654321
17,Run18,2.3098043478260872
18,Run19,2.3190769230769233
19,Run20,2.3642891566265067
20,Run21,2.327409090909091
21,Run22,2.7031800000000006
22,Run23,2.385613333333333
23,Run24,2.4934057971014494
24,Run25,2.714571428571429
25,Run26,2.439868421052631
26,Run27,2.3001397849462366
27,Run28,2.3556
28,Run29,2.2740537634408606
29,Run30,2.3047045454545456
30,Run31,2.4244605263157895
31,Run32,2.367047619047619
32,Run33,2.392172839506173
33,Run34,2.7124081632653065
34,Run35,2.409443037974683
35,Run36,2.3981392405063287
