,RUN,AverageLogRT
0,Run1,2.6931372549019605
1,Run1,2.4424285714285725
2,Run1,2.7046530612244903
3,Run1,2.709714285714286
4,Run1,2.4564078947368415
5,Run1,2.4209102564102554
6,Run1,2.442026315789473
7,Run1,2.3555454545454535
8,Run1,2.3903209876543214
9,Run1,2.319076923076923
10,Run1,2.309804347826087
11,Run2,2.625894736842105
12,Run2,2.2740537634408606
13,Run2,2.355600000000001
14,Run2,2.439868421052631
15,Run2,2.3001397849462366
16,Run2,2.7145714285714284
17,Run2,2.4934057971014485
18,Run2,2.3642891566265054
19,Run2,2.3274090909090916
20,Run2,2.3856133333333336
21,Run2,2.7031800000000006
22,Run3,2.5685714285714285
23,Run3,2.367047619047618
24,Run3,2.3921728395061725
25,Run3,2.42446052631579
26,Run3,2.3047045454545447
27,Run3,2.712408163265307
28,Run3,2.4094430379746834
29,Run3,2.398139240506328
30,Run4,2.534242424242424
31,Run5,2.505414285714287
32,Run6,2.4983623188405795
33,Run7,2.4864507042253523
34,Run8,2.461283783783783
35,Run9,2.4434935064935077
36,Run10,2.709714285714286
37,Run11,2.4564078947368415
38,Run12,2.4424285714285725
39,Run13,2.6931372549019605
40,Run14,2.442026315789473
41,Run15,2.4209102564102554
42,Run16,2.3555454545454535
43,Run17,2.3903209876543214
44,Run18,2.309804347826087
45,Run19,2.319076923076923
46,Run20,2.3642891566265054
47,Run21,2.3274090909090916
48,Run22,2.7031800000000006
49,Run23,2.3856133333333336
50,Run24,2.4934057971014485
51,Run25,2.7145714285714284
52,Run26,2.439868421052631
53,Run27,2.3001397849462366
54,Run28,2.355600000000001
55,Run29,2.2740537634408606
56,Run30,2.3047045454545447
57,Run31,2.42446052631579
58,Run32,2.367047619047618
59,Run33,2.3921728395061725
60,Run34,2.712408163265307
61,Run35,2.4094430379746834
62,Run36,2.398139240506328
