,RUN,AverageLogRT
0,Run1,2.5975833333333327
1,Run1,2.666056603773585
2,Run1,2.6250344827586205
3,Run1,2.5229552238805977
4,Run1,2.632421052631579
5,Run1,2.494235294117646
6,Run1,2.462539473684211
7,Run1,2.56575
8,Run1,2.5691803278688523
9,Run1,2.517121212121213
10,Run1,2.4488648648648654
11,Run2,2.6131694915254244
12,Run2,2.470157142857143
13,Run2,2.302717391304348
14,Run2,2.5278524590163935
15,Run2,2.6048813559322026
16,Run2,2.4890793650793652
17,Run2,2.458083333333333
18,Run2,2.68722
19,Run2,2.4986060606060603
20,Run2,2.4952686567164184
21,Run2,2.4322399999999993
22,Run3,2.5676406250000015
23,Run3,2.4365479452054783
24,Run3,2.3407176470588236
25,Run3,2.3733124999999995
26,Run3,2.465421875
27,Run3,2.4324788732394373
28,Run3,2.3365000000000005
29,Run3,2.659481481481481
30,Run4,2.5471060606060596
31,Run5,2.5450303030303028
32,Run6,2.5561406249999994
33,Run7,2.5482575757575763
34,Run8,2.530666666666667
35,Run9,2.513579710144928
36,Run10,2.666056603773585
37,Run11,2.5975833333333327
38,Run12,2.5229552238805977
39,Run13,2.632421052631579
40,Run14,2.56575
41,Run15,2.5691803278688523
42,Run16,2.462539473684211
43,Run17,2.494235294117646
44,Run18,2.517121212121213
45,Run19,2.4488648648648654
46,Run20,2.4322399999999993
47,Run21,2.4952686567164184
48,Run22,2.68722
49,Run23,2.4986060606060603
50,Run24,2.5278524590163935
51,Run25,2.6048813559322026
52,Run26,2.458083333333333
53,Run27,2.4890793650793652
54,Run28,2.470157142857143
55,Run29,2.302717391304348
56,Run30,2.4365479452054783
57,Run31,2.3407176470588236
58,Run32,2.465421875
59,Run33,2.3733124999999995
60,Run34,2.659481481481481
61,Run35,2.3365000000000005
62,Run36,2.4324788732394373
