,RUN,AverageLogRT
0,Run1,2.6250344827586205
1,Run2,2.6131694915254235
2,Run3,2.567640625
3,Run4,2.547106060606061
4,Run5,2.545030303030303
5,Run6,2.556140625
6,Run7,2.548257575757576
7,Run8,2.5306666666666664
8,Run9,2.5135797101449273
9,Run10,2.6660566037735847
10,Run11,2.597583333333333
11,Run12,2.5229552238805972
12,Run13,2.6324210526315786
13,Run14,2.56575
14,Run15,2.569180327868852
15,Run16,2.462539473684211
16,Run17,2.4942352941176473
17,Run18,2.5171212121212116
18,Run19,2.448864864864865
19,Run20,2.43224
20,Run21,2.4952686567164184
21,Run22,2.68722
22,Run23,2.4986060606060603
23,Run24,2.5278524590163935
24,Run25,2.6048813559322035
25,Run26,2.458083333333333
26,Run27,2.489079365079365
27,Run28,2.4701571428571425
28,Run29,2.3027173913043475
29,Run30,2.4365479452054792
30,Run31,2.340717647058823
31,Run32,2.465421875
32,Run33,2.3733125
33,Run34,2.6594814814814813
34,Run35,2.3365
35,Run36,2.432478873239437
