,RUN,AverageLogRT
0,Run1,2.845942857142857
1,Run2,2.8794838709677424
2,Run3,2.842225806451613
3,Run4,2.843540540540541
4,Run5,2.831176470588235
5,Run6,2.8191142857142855
6,Run7,2.8338918918918923
7,Run8,2.8487647058823526
8,Run9,2.8115625
9,Run10,2.801896551724138
10,Run11,2.833
11,Run12,2.853864864864865
12,Run13,2.774093023255814
13,Run14,2.7787297297297298
14,Run15,2.764159090909091
15,Run16,2.726288888888889
16,Run17,2.6940851063829787
17,Run18,2.649408163265306
18,Run19,2.7312391304347825
19,Run20,2.776888888888889
20,Run21,2.751232558139535
21,Run22,2.7660681818181816
22,Run23,2.775547619047619
23,Run24,2.7356666666666674
24,Run25,2.785761904761905
25,Run26,2.7671666666666668
26,Run27,2.7399565217391304
27,Run28,2.674018867924528
28,Run29,2.69786
29,Run30,2.7577380952380954
30,Run31,2.712
31,Run32,2.771604651162791
32,Run33,2.731658536585366
33,Run34,2.8071463414634152
34,Run35,2.7186734693877552
35,Run36,2.758659090909091
