,RUN,AverageLogRT
0,Run1,2.694085106382979
1,Run1,2.7262888888888894
2,Run1,2.7787297297297298
3,Run1,2.764159090909091
4,Run1,2.8329999999999997
5,Run1,2.801896551724138
6,Run1,2.8538648648648643
7,Run1,2.774093023255813
8,Run1,2.8459428571428567
9,Run1,2.649408163265306
10,Run1,2.731239130434782
11,Run2,2.6740188679245285
12,Run2,2.6978600000000004
13,Run2,2.879483870967742
14,Run2,2.766068181818182
15,Run2,2.7755476190476194
16,Run2,2.751232558139535
17,Run2,2.7768888888888887
18,Run2,2.7356666666666665
19,Run2,2.7857619047619053
20,Run2,2.7399565217391304
21,Run2,2.767166666666667
22,Run3,2.8422258064516126
23,Run3,2.758659090909091
24,Run3,2.718673469387755
25,Run3,2.807146341463415
26,Run3,2.757738095238096
27,Run3,2.7119999999999997
28,Run3,2.7316585365853663
29,Run3,2.771604651162791
30,Run4,2.8435405405405403
31,Run5,2.8311764705882356
32,Run6,2.819114285714285
33,Run7,2.8338918918918914
34,Run8,2.848764705882353
35,Run9,2.8115625000000004
36,Run10,2.801896551724138
37,Run11,2.8329999999999997
38,Run12,2.8538648648648643
39,Run13,2.774093023255813
40,Run14,2.7787297297297298
41,Run15,2.764159090909091
42,Run16,2.7262888888888894
43,Run17,2.694085106382979
44,Run18,2.649408163265306
45,Run19,2.731239130434782
46,Run20,2.7768888888888887
47,Run21,2.751232558139535
48,Run22,2.766068181818182
49,Run23,2.7755476190476194
50,Run24,2.7356666666666665
51,Run25,2.7857619047619053
52,Run26,2.767166666666667
53,Run27,2.7399565217391304
54,Run28,2.6740188679245285
55,Run29,2.6978600000000004
56,Run30,2.757738095238096
57,Run31,2.7119999999999997
58,Run32,2.771604651162791
59,Run33,2.7316585365853663
60,Run34,2.807146341463415
61,Run35,2.718673469387755
62,Run36,2.758659090909091
