,RUN,AverageLogRT
0,Run1,2.759977777777778
1,Run2,2.790857142857142
2,Run3,2.7828604651162787
3,Run4,2.759652173913043
4,Run5,2.756244444444444
5,Run6,2.7626956521739134
6,Run7,2.7633181818181822
7,Run8,2.7288541666666664
8,Run9,2.744772727272727
9,Run10,2.775454545454546
10,Run11,2.736914893617022
11,Run12,2.7516086956521737
12,Run13,2.776604651162791
13,Run14,2.753760869565217
14,Run15,2.7432978723404258
15,Run16,2.705285714285714
16,Run17,2.788121951219513
17,Run18,2.691980769230769
18,Run19,2.8363421052631583
19,Run20,2.7732926829268294
20,Run21,2.773228571428571
21,Run22,2.827285714285715
22,Run23,2.75125
23,Run24,2.6754358974358965
24,Run25,2.7475869565217392
25,Run26,2.7020000000000004
26,Run27,2.667018867924529
27,Run28,2.679346153846154
28,Run29,2.6243965517241388
29,Run30,2.681782608695652
30,Run31,2.685076923076923
31,Run32,2.722191489361702
32,Run33,2.727977272727273
33,Run34,2.8501666666666665
34,Run35,2.6500714285714286
35,Run36,2.7442777777777776
