,RUN,AverageLogRT
0,Run1,2.7432978723404258
1,Run1,2.753760869565217
2,Run1,2.705285714285714
3,Run1,2.788121951219513
4,Run1,2.776604651162791
5,Run1,2.7516086956521737
6,Run1,2.775454545454546
7,Run1,2.736914893617022
8,Run1,2.759977777777778
9,Run1,2.8363421052631583
10,Run1,2.691980769230769
11,Run2,2.6243965517241388
12,Run2,2.679346153846154
13,Run2,2.790857142857142
14,Run2,2.7732926829268294
15,Run2,2.773228571428571
16,Run2,2.75125
17,Run2,2.827285714285715
18,Run2,2.7020000000000004
19,Run2,2.667018867924529
20,Run2,2.7475869565217392
21,Run2,2.6754358974358965
22,Run3,2.7828604651162787
23,Run3,2.8501666666666665
24,Run3,2.6500714285714286
25,Run3,2.7442777777777776
26,Run3,2.722191489361702
27,Run3,2.727977272727273
28,Run3,2.685076923076923
29,Run3,2.681782608695652
30,Run4,2.759652173913043
31,Run5,2.756244444444444
32,Run6,2.7626956521739134
33,Run7,2.7633181818181822
34,Run8,2.7288541666666664
35,Run9,2.744772727272727
36,Run10,2.775454545454546
37,Run11,2.736914893617022
38,Run12,2.7516086956521737
39,Run13,2.776604651162791
40,Run14,2.753760869565217
41,Run15,2.7432978723404258
42,Run16,2.705285714285714
43,Run17,2.788121951219513
44,Run18,2.691980769230769
45,Run19,2.8363421052631583
46,Run20,2.7732926829268294
47,Run21,2.773228571428571
48,Run22,2.827285714285715
49,Run23,2.75125
50,Run24,2.6754358974358965
51,Run25,2.7475869565217392
52,Run26,2.7020000000000004
53,Run27,2.667018867924529
54,Run28,2.679346153846154
55,Run29,2.6243965517241388
56,Run30,2.681782608695652
57,Run31,2.685076923076923
58,Run32,2.722191489361702
59,Run33,2.727977272727273
60,Run34,2.8501666666666665
61,Run35,2.6500714285714286
62,Run36,2.7442777777777776
