,RUN,AverageLogRT
0,Run1,2.888006734237046
1,Run1,2.8790499918945747
2,Run1,2.870396800997157
3,Run1,2.850561172717854
4,Run1,2.8383706570247607
5,Run1,2.8426891946301063
6,Run1,2.9529316700343804
7,Run1,2.842640177711172
8,Run1,2.811304196921856
9,Run1,2.803820003429456
10,Run1,2.781987979921259
11,Run2,2.8401911654735628
12,Run2,2.8721661482820138
13,Run2,2.863843248083683
14,Run2,2.8077823793346948
15,Run2,2.8410333705978794
16,Run2,2.853050979407494
17,Run2,2.8175238744884608
18,Run2,2.832958846390265
19,Run2,2.859078054332677
20,Run2,2.781841539977571
21,Run2,2.8391726855860577
22,Run3,3.0605238553760015
23,Run3,2.861999501569755
24,Run3,2.8353000369104278
25,Run3,2.841410667202484
26,Run3,2.866133536557651
27,Run3,2.8293882563365944
28,Run3,2.828198990078105
29,Run3,2.818706017615298
30,Run4,2.894884480894237
31,Run5,2.8746725769523946
32,Run6,2.840848490480588
33,Run7,2.8154303959721445
34,Run8,2.862323985150819
35,Run9,2.911177774991298
36,Run10,2.888006734237046
37,Run11,2.8790499918945747
38,Run12,2.850561172717854
39,Run13,2.870396800997157
40,Run14,2.811304196921856
41,Run15,2.842640177711172
42,Run16,2.8383706570247607
43,Run17,2.8426891946301063
44,Run18,2.781987979921259
45,Run19,2.803820003429456
46,Run20,2.781841539977571
47,Run21,2.8391726855860577
48,Run22,2.859078054332677
49,Run23,2.832958846390265
50,Run24,2.8410333705978794
51,Run25,2.8077823793346948
52,Run26,2.853050979407494
53,Run27,2.8175238744884608
54,Run28,2.863843248083683
55,Run29,2.8401911654735628
56,Run30,2.8353000369104278
57,Run31,2.861999501569755
58,Run32,2.841410667202484
59,Run33,2.866133536557651
60,Run34,2.828198990078105
61,Run35,2.818706017615298
62,Run36,2.8293882563365944
